Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/4/2018,Mesic,Snowfence,1,13.5,390.45,54.93038116,4887.92,171.4394009,4497.47,116.5090198,0.398433147,11.29975935,25.87246184,0,408.7353433,,0.975941901,0.398433147,,,,0.26,6.481538507,16.66377222,0.055572146,177.5645551,-0.035727666
6/4/2018,Mesic,Snowfence,2,15,33.96,-4.21458391,2617.83,81.25657235,2583.87,85.47115626,0.16604262,3.751374147,4.806217146,0,0,,0.509456161,0.16604262,,,,0.564,16.15842405,1.149447605,0.456385616,24.71163589,0.189519591
6/4/2018,Mesic,Snowfence,3,14.5,102.18,15.78513857,1243.31,28.42674922,1141.12,12.64161066,0.015802781,18.47280142,4.528933721,0,658.520138,,0.246487734,0.015802781,,,,0.72,7.09606253,4.885227648,0.202386721,0,0.068510088
6/4/2018,Mesic,Snowfence,4,12,669.26,94.04744118,7658.43,385.6512287,6989.17,291.6037875,7.257102663,55.82944699,19.10007804,1.623842103,721.7814362,,0.453319797,5.633260561,,,,0.259,9.374218309,9.033886234,0.439301534,116.6626706,0.052605143
6/4/2018,Mesic,Snowfence,5,10,1029.99,219.326056,12614.33,721.3925983,11584.34,502.0665422,18.53073635,110.9955827,47.10304196,1.350836443,1032.036032,,1.156466934,17.17989991,,,,0.17,28.04760392,42.954729,0.965569554,0,0.016964784
6/4/2018,Mesic,Snowfence,6,6.5,603.46,114.1233503,8837.83,579.1735182,8234.37,465.050168,134.9805826,88.34887004,23.87725326,1.161482847,474.8922686,,2.257278205,133.8190997,,,,0.262,12.18523743,26.43618408,0.780244041,794.1049032,0.289112617
6/4/2018,Mesic,Snowfence,7,11.5,868.04,65.92905509,14565.07,575.1213334,13697.04,509.1922783,148.0046293,27.79190281,1.712720221,2.379105063,1971.055402,,0.472875205,145.6255242,,,,0.204,12.00258159,5.328435207,0.871296194,25.9670881,0.36206728
6/4/2018,Mesic,Snowfence,8,9,54.11,14.33114583,979.66,19.52968178,925.55,5.198535948,0,13.28724528,4.36053973,0,580.4824893,,0.310646855,0,,,,0.713,14.68668247,8.065899069,0.967357493,9.208824853,0.196726644
6/4/2018,Mesic,Control,1,9,825.36,74.48608597,10271.43,601.6223538,9446.07,527.1362679,88.92994377,21.77484729,28.57859571,3.085654753,1181.598341,,-0.093434051,85.84428901,,,,0.228,13.36493565,5.306385319,2.027561916,87.55463869,1.20091455
6/4/2018,Mesic,Control,2,8.5,709.76,128.5497273,6608.57,463.6637581,5898.81,335.1140308,11.31281602,93.3028555,12.22713291,,,,0.330471219,11.31281602,,,,0.25,22.462543,10.17814184,1.044971781,49.2895436,0.276501896
6/4/2018,Mesic,Control,3,14,1489.56,234.9889994,23222.79,909.7861605,21733.23,674.7971611,134.3101314,144.5815422,24.13806391,6.099310773,1504.643544,,3.568809893,128.2108206,,,,0.119,29.50867545,46.44223145,8.345170579,630.1905654,1.546383456
6/4/2018,Mesic,Control,4,15,588.62,83.96573617,11864.99,519.1415136,11276.37,435.1757775,8.242263793,68.06196104,15.55120558,2.698106589,691.954862,,1.153670169,5.544157204,,,,0.224,8.038342942,5.788050108,0.043374249,95.45897323,0.317723439
6/4/2018,Mesic,Control,5,9.5,733.99,109.017104,9177.65,452.2410193,8443.66,343.2239154,14.8391789,64.69110518,28.44424895,0.580236177,713.9537065,,2.362393664,14.25894272,,,,0.219,16.53534357,24.90349467,0.986429862,448.2914936,0.209416533
6/4/2018,Mesic,Control,6,6.5,557.05,97.57672364,8705.33,349.501349,8148.29,251.9246253,2.673812628,124.5360008,38.65897824,0.164261447,789.9864687,,0.755726716,2.509551181,,,,0.18,21.98820727,30.9749997,0.387749211,230.9120391,0.222532559
6/4/2018,Mesic,Control,7,5,75.61,13.36070037,3407.08,120.9799552,3331.47,107.6192549,0.052660973,22.27589821,6.795376843,0,557.436026,,0.485743726,0.052660973,,,,0.48,6.95925412,13.77692005,0.064863527,0,0.175051565
6/4/2018,Mesic,Control,8,10,43.81,8.137893122,1545.94,32.11277307,1502.12,23.97487995,0.171559323,8.493269461,9.33647399,0,417.1317291,,0.462631739,0.171559323,,,,0.706,6.464861969,12.25642925,0.04226258,0,0.077376466
6/5/2018,Hydric,Ancillary,1,9.5,1575.11,148.6619929,10614.11,420.4573694,9039.01,271.7953764,71.27735006,113.3722823,0,7.99275861,516.2310407,,0.094774606,63.28459145,,,,0.235,36.62392388,12.85263972,0.450803609,0,0.281723098
6/5/2018,Hydric,Ancillary,2,3.5,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,#DIV/0!
6/5/2018,Hydric,Ancillary,3,9,1116.75,112.3469483,9034.98,360.5973768,7918.23,248.2504285,77.23187637,50.62463054,11.39657266,10.31108902,784.7259134,,0.480915124,66.92078735,,,,0.205,21.1151129,20.51531978,2.305535623,245.5788591,0.617728525
6/5/2018,Hydric,Ancillary,4,8,1398.11,142.9766154,8223.71,344.5532185,6825.6,201.5766031,91.42697711,115.3845591,5.230883157,0,0,,0.700538458,91.42697711,,,,0.21,47.93472838,64.90150873,1.110566134,128.8185154,0.389692329
6/5/2018,Hydric,Ancillary,5,8.5,1016.76,110.9337393,8097.74,302.3002591,7080.98,191.3665198,81.95287335,40.6450772,14.55935456,3.836355399,341.648441,,0.720860311,78.11651795,,,,0.255,27.22246534,23.57016054,3.001562139,62.7998667,0.312815117
6/5/2018,Hydric,Ancillary,6,3.5,1668.1,188.2777174,11138.65,310.7589148,9470.55,122.4811974,61.53835746,145.9130032,16.12797334,12.40057347,,,0.932566967,49.13778399,,,,0.17,70.45759063,24.97277746,0.119526004,11.26233098,0.355110694
6/5/2018,Hydric,Ancillary,7,7.5,486.02,54.70936238,3101.57,107.3671489,2615.55,52.6577865,25.84955723,29.54563524,4.529592475,0.133629867,195.8092359,,0.314598894,25.71592736,,,,0.327,15.15459538,5.284909719,0.197179577,0,0.118909744
6/5/2018,Hydric,Ancillary,8,13,650.96,95.92218651,7172.73,217.1804073,6521.77,121.2582208,34.21266295,56.12960673,15.80210102,0.882519368,319.1773724,,0.666946118,33.33014359,,,,0.327,13.98418899,17.38437695,0.14842028,0,0.190132302
6/5/2018,Hydric,Snowfence,1,14.5,1714.81,183.3884787,8917.48,271.6986239,7202.67,88.31014516,7.109506456,79.82264127,21.47011023,1.372910934,700.1997394,,0.492221785,5.736595522,,,,0.18,35.19404688,30.82875153,1.674637801,238.5012436,0.068246977
6/5/2018,Hydric,Snowfence,2,11.5,956.27,115.3964626,7169.09,171.255498,6212.82,55.85903538,6.558099094,68.2850178,16.0712448,1.054478285,420.3479498,,0.677458854,5.503620809,,,,0.279,12.81687242,31.03360506,0.752203408,10.12469466,0.019931404
6/5/2018,Hydric,Snowfence,3,8.5,920.1,71.90364197,6585.32,87.34223027,5665.23,15.4385883,0,32.35128509,9.489021931,0,1682.764037,,0.844120636,0,,,,0.18,11.17168827,10.06164205,0.17650201,0,0.012305272
6/5/2018,Hydric,Snowfence,4,3.5,1667.12,169.0220338,11017.09,513.2417268,9349.98,344.219693,15.30690503,138.7440712,23.05086573,11.71739127,1100.388459,,2.238485538,3.589513755,,,,0.186,64.1161533,101.5737298,1.99450228,89.60743387,0.020907719
6/5/2018,Hydric,Snowfence,5,10.5,1136.14,125.3688106,9765.33,329.936395,8629.2,204.5675843,3.855418015,56.48799272,6.947266693,0,2346.030056,,1.736348902,3.855418015,,,,0.21,15.80386794,21.02472446,0.158250012,0,-0.002769289
6/5/2018,Hydric,Snowfence,6,15,508.44,48.57162316,3053.32,46.94747137,2544.88,-1.624151789,0.375723419,24.33410822,7.935367968,0,1276.736667,,0.276749637,0.375723419,,,,0.38,22.78824478,6.881214907,0.454509642,728.3775324,0.089139484
6/5/2018,Hydric,Snowfence,7,13,1065.61,103.7671131,6724.77,222.7001192,5659.15,118.9330061,38.50428876,57.07698155,8.211704148,0.375858554,490.9122825,,1.189259052,38.12843021,,,,0.265,25.0474325,24.58900463,0.063442316,0,-0.002190479
6/5/2018,Hydric,Snowfence,8,12.5,1576.77,139.0643678,16359.69,370.343642,14782.92,231.2792742,137.8879613,75.06591418,0,2.919108822,2342.600751,,1.609626797,134.9688525,,,,0.139,45.98278335,23.93509597,1.068468181,0,0.027985756
6/5/2018,Hydric,Control,1,9.5,278,24.19497732,4443.09,44.82752435,4165.09,20.63254703,0.822585028,11.3367391,4.627963515,0,695.5718716,,0.353791791,0.822585028,,,,0.378,5.849965485,8.78328454,0.231472805,0,0.01463713
6/5/2018,Hydric,Control,2,15,77.82,7.610070945,2038.31,42.12662884,1960.49,34.51655789,0.342512755,4.605480368,4.856536333,0,555.9262547,,0.585362865,0.342512755,,,,0.775,3.521101237,3.743656128,0.014084392,0,-0.000736156
6/5/2018,Hydric,Control,3,12.5,402.21,46.28989436,3731.2,137.0786537,3328.99,90.78875939,2.412945526,20.77144402,4.567104513,0,167.5108535,,0.282050802,2.412945526,,,,0.532,16.41066304,17.46844838,0.330070088,67.34596838,0.07576475
6/5/2018,Hydric,Control,4,14.5,1496.78,153.040879,7235.13,322.0796429,5738.35,169.0387639,65.12501557,78.88661069,10.36055347,0.812867686,740.8937267,,1.125083627,64.31214789,,,,0.204,47.78332716,79.82812049,1.535510444,0,0.060175366
6/5/2018,Hydric,Control,5,13,1186.63,119.7992365,10078.87,402.0041019,8892.24,282.2048654,43.4463349,75.41274318,4.067905503,0,376.5135736,,1.294410584,43.4463349,,,,0.215,22.67773002,44.84473783,1.338465841,0,0.072663257
6/5/2018,Hydric,Control,6,13.5,705.15,70.6340492,8066.82,193.4516937,7361.67,122.8176445,14.12004302,45.24716654,11.64424964,0,148.7404436,,0.996453205,14.12004302,,,,0.259,23.15852986,17.40705276,0.295674355,0,-0.002244242
6/5/2018,Hydric,Control,7,7,1581.32,148.2874678,12815.56,569.4681637,11234.24,421.1806958,89.96343643,106.8079613,3.396082709,9.472993,849.4629054,,0.521109618,80.49044343,,,,0.198,,,,,0.096118104
6/5/2018,Hydric,Control,8,9,595.41,62.78845114,11075.25,307.1043151,10479.84,244.315864,9.576364568,41.76871676,10.44198709,0,158.3466998,,0.666398969,9.576364568,,,,0.258,17.32056746,22.98958053,0.192458634,0,0.02157407
6/6/2018,Xeric,Ancillary,1,5.5,425.69,63.24698352,2828.09,449.1075359,2402.4,385.8605524,53.38691365,45.37409384,31.18186378,0.472546299,181.7467756,,0.117801681,52.91436736,,,,0.413,4.290688907,35.16642948,0.473832558,0,0.614871044
6/6/2018,Xeric,Ancillary,2,8,144.56,18.35408666,789.32,98.23333787,644.77,79.87925121,0.677577377,8.897231076,19.29563815,0,150.2401305,,0.119753563,0.677577377,,,,0.66,1.793669927,10.83025066,0.029241183,0,0.562466117
6/6/2018,Xeric,Ancillary,3,5.5,306.43,48.72718488,1917.85,262.7485096,1611.41,214.0213248,5.128408474,43.16893533,10.36322142,0.009916438,227.3121822,,0.225085542,5.118492036,,,,0.625,2.009585735,13.44673178,0.076165751,0,0.424091082
6/6/2018,Xeric,Ancillary,4,14,121.18,12.17945836,447.69,49.40624922,326.5,37.22679085,0,4.922392502,7.26540401,0,632.1041761,,0.052814625,0,,,,0.665,3.100387478,15.68363715,0.086546494,0,0.384471059
6/6/2018,Xeric,Ancillary,5,15,133.73,12.23947243,540.8,57.42457042,407.07,45.18509799,0,0.751077488,6.166800171,0,342.3716947,,0.075341604,0,,,,0.67,2.979037051,12.24330962,0.028750806,0,0.001838314
6/6/2018,Xeric,Ancillary,6,6,503.29,65.08229098,2579.36,334.2604145,2076.07,269.1781235,35.08384109,43.45981215,10.27219175,1.260989603,200.7782411,,0.455518477,33.82285149,,,,0.394,14.79351363,35.46624827,0.534390239,155.9446279,0.077125653
6/6/2018,Xeric,Ancillary,7,13,623.55,76.6733801,3602.25,454.2442855,2978.7,377.5709053,78.06559786,23.5665749,17.12007156,0.4546601,1705.257326,,0.407746996,77.61093776,,,,0.284,5.857744065,46.80191292,0.439936672,0,1.184045328
6/6/2018,Xeric,Ancillary,8,10,157.89,23.04143571,780.98,87.11562092,623.09,64.07418522,0.086321561,4.722664902,11.72356392,0,627.320801,,0.377494547,0.086321561,,,,0.68,2.812531862,9.330804084,0.049861221,0,0.487198253
6/6/2018,Xeric,Snowfence,1,12.5,209.45,28.16235127,775.51,93.02014556,566.06,64.85779429,0.121568547,7.598388724,13.99818587,0,634.5831821,,0.015317165,0.121568547,,,,0.575,1.752415447,14.45606247,0.026288425,0,0.37360992
6/6/2018,Xeric,Snowfence,2,15,1058.62,118.968163,4521.1,450.4323646,3462.48,331.4642016,155.3215044,34.99908214,19.58242226,0.584564102,367.869125,,0.137989781,154.7369403,,,,0.29,3.126277071,28.61137989,0.625294432,86.68860487,0.949621279
6/6/2018,Xeric,Snowfence,3,2,,,,,0,0,,,,,,,#DIV/0!,0,,,,,,,,,#DIV/0!
6/6/2018,Xeric,Snowfence,4,15,109.77,14.58694401,525.14,46.48486514,415.36,31.89792113,0,1.250558189,9.093895923,0,531.4289395,,0,0,,,,0.645,1.293351555,11.53214243,0.016260792,0,0.265078994
6/6/2018,Xeric,Snowfence,5,9.5,184.89,24.25636247,254.79,31.56275378,69.91,7.306391306,0,19.01155123,6.930535814,0,641.0629922,,0.006704904,0,,,,0.655,3.153621772,10.52254,0.033995104,0,0.277478917
6/6/2018,Xeric,Snowfence,6,14.8,188.96,27.8342453,522.12,67.99774893,333.15,40.16350363,0,28.33981373,11.25903501,0,103.81444,,0.02882117,0,,,,0.685,2.603419812,8.619144154,0.015196887,0,0.067611681
6/6/2018,Xeric,Snowfence,7,8,401.58,61.91693485,2247.75,362.4768058,1846.17,300.559871,37.29037552,41.49374248,40.8933071,0.203227023,103.8349008,,0.339050063,37.0871485,,,,0.45,1.662671561,36.03521675,0.085409206,0,0.414786467
6/6/2018,Xeric,Snowfence,8,15,175.89,18.19981834,947.14,117.4840699,771.25,99.28425151,0.751712161,21.17050318,11.99093026,0,707.3045872,,0.109154939,0.751712161,,,,0.565,1.354448336,9.701866295,0.048036346,0,0.30664178
6/6/2018,Xeric,Control,1,4.5,763.39,101.6390085,5256.25,767.8801047,4492.86,666.2410962,69.79078084,124.1436789,23.86929228,1.143741434,268.6179614,,0.267429577,68.6470394,,,,0.24,12.94187593,38.37668412,0.695960414,54.53289556,0.214677104
6/6/2018,Xeric,Control,2,2.5,1295.39,129.6363656,5883.44,640.6414323,4588.05,511.0050666,288.8911088,67.1002669,57.47963101,0.496589291,516.6923014,,1.236096861,288.3945195,,,,0.175,,,,,0.222863198
6/6/2018,Xeric,Control,3,3,329.45,43.80882596,2876.66,380.5035004,2547.21,336.6946744,33.25967179,25.63497208,7.630790266,0,854.5366036,,0.7346871,33.25967179,,,,0.385,10.5734784,15.98218056,0.173415279,0,0.067655426
6/6/2018,Xeric,Control,4,,292.9,37.21111624,966.11,116.6780114,673.21,79.46689514,0.632882351,16.39156281,4.181840946,0,81.02324602,,0.010054284,0.632882351,,,,0.63,3.600529175,6.574325826,0.066768607,0,0.067474326
6/6/2018,Xeric,Control,5,12.5,,,484.15,63.77095531,484.15,63.77095531,0.080205356,,,,,,0.350821596,0.080205356,,,,0.72,2.46055419,10.66619417,5.272197679,0,-0.000793881
6/6/2018,Xeric,Control,6,7.5,674.25,79.14699631,3120.87,446.3679842,2446.62,367.2209879,57.47728881,45.98533366,11.90235096,1.039198904,1004.307098,,0.457965557,56.43808991,,,,0.355,4.57320123,28.65772778,0.494451535,0,0.085301424
6/6/2018,Xeric,Control,7,6,824.12,105.4699362,3127.47,397.40855,2303.35,291.9386139,58.18492006,41.48803129,22.30533463,0.113585161,594.8098776,,0.801868219,58.0713349,,,,0.37,10.62126091,45.55808283,0.160348946,0,0.098853812
6/6/2018,Xeric,Control,8,15,61.02,3.722597402,123.72,10.62423654,62.7,6.901639133,0,4.80007616,2.991566583,0,210.8001044,,0.567361274,0,,,,0.81,0.806204308,3.526492438,0,0,0.02146439
6/9/2018,Mesic,Fert,1,11,61.02,7.604746328,831.67,11.67879418,770.65,4.074047855,0,7.021669317,2.849199175,0,197.4418094,,0.972326609,0,,,,0.71,1.98913084,8.642938131,0,0,0.020821966
6/9/2018,Mesic,Fert,2,12,984.59,125.2885765,3729.8,477.3244163,2745.2,352.0358398,129.0270378,58.68128156,55.55731088,,1062.673942,,2.012031458,129.0270378,,,,0.265,24.50752691,38.79786838,,1418.232931,0.287598208
6/9/2018,Mesic,Fert,3,8.5,1086.57,105.646744,4305.89,600.1782942,3219.32,494.5315503,128.5797143,34.68606072,49.84368608,,630.2842448,,2.180747672,128.5797143,,,,0.225,19.3844903,27.82527299,3.961496476,302.8011621,0.264469574
6/9/2018,Mesic,Fert,4,15,1307.17,246.8852673,5257.59,1039.416053,3950.42,792.5307862,111.3876946,283.4380541,30.35998196,,1886.051639,,2.155291751,111.3876946,,,,0.245,53.4768232,28.08137719,14.83993316,409.4705875,0.294044454
6/9/2018,Mesic,Fert,5,12.5,2217.23,243.8395587,4891.71,641.1216825,2674.47,397.2821238,184.9014417,27.84015154,48.59307084,,2680.314329,,2.724893266,184.9014417,,,,0.195,14.92477235,32.44147777,7.102733738,467.4029903,0.272251577
6/10/2018,Hydric,Fert,1,11,454.3,15.55919758,2187.74,88.83743048,1733.44,73.2782329,2.849245292,20.22459352,6.610596347,0.660918256,89.21094254,,0.394143889,2.188327035,,,,0.425,4.545457978,11.21621659,0,0,0.142175963
6/10/2018,Hydric,Fert,2,15,2348.77,138.1328319,3434.92,310.9838081,1086.14,172.8509761,91.53070868,77.16334947,9.890593771,,544.2229433,,0.77561176,91.53070868,,,,0.215,17.62629253,41.05914252,,1350.610992,0.433518645
6/10/2018,Hydric,Fert,3,15,1051.96,69.54673275,2701.61,239.8396666,1649.65,170.2929338,23.56979433,22.50600662,15.05227544,0.485161527,247.8053191,,0.483619843,23.0846328,,,,0.26,14.46220837,16.36514001,,1748.11545,0.52656366
6/10/2018,Hydric,Fert,4,15,2040.45,117.1434035,4029.55,288.8604602,1989.1,171.7170567,75.59097021,42.32722372,15.09035648,12.14272676,359.5995157,,1.564045809,63.44824345,,,,0.195,23.98576736,16.6321352,,83.0785164,1.865777188
6/10/2018,Hydric,Fert,5,14.5,1797.86,133.6078536,3648.36,251.0663714,1850.51,117.4585178,17.76390861,79.20472446,9.140119771,17.56299714,509.1611638,,0.525063811,0.200911475,,,,0.214,28.89365322,25.71559201,,131.5327034,0.986630714
6/11/2018,Xeric,Fert,1,5.5,849.03,67.36332498,,,,,35.44302121,37.3024451,2.208472771,,56.05645614,,0.199235224,35.44302121,,,,0.71,4.291162372,3.215401091,1.763866893,327.4581201,0.40112069
6/11/2018,Xeric,Fert,2,7.5,986.43,102.0167301,,,,,53.52248333,58.1661968,8.38115672,,194.374736,,0.275036774,53.52248333,,,,0.435,25.27147912,6.501704384,,309.4579734,0.123041023
6/11/2018,Xeric,Fert,3,15,550.44,52.34704481,,,,,3.814110741,24.97725117,4.043432026,0.39766797,101.9078504,,0.107825255,3.416442771,,,,0.5,5.206446706,3.410877029,0.066829799,19.02540005,0.079344828
6/11/2018,Xeric,Fert,4,4.5,651.85,62.27360469,,,,,11.76501059,24.27175134,7.504581583,1.798713444,241.3313086,,0.412170105,9.966297146,,,,0.468,7.265072588,4.553355134,0.689748192,78.91355345,0.050628026
6/11/2018,Xeric,Fert,5,14.5,451.43,42.95549019,,,,,7.700270176,20.45128068,6.005087942,0.965890161,142.5188714,,0.51287531,6.734380014,,,,0.595,12.37465869,3.529125045,,167.5069843,0.269680745
6/24/2018,Hydric,Practice,2,16,,,,,,,,,,,,,,0,14.9,,,0.255,,,,,
6/24/2018,Hydric,Practice,2,14.7,,,,,,,,,,,,,,0,12,,,0.28,,,,,
6/24/2018,Hydric,Practice,2,14,,,,,,,,,,,,,,0,11.3,,,0.245,,,,,
6/24/2018,Hydric,Practice,2,15.5,,,,,,,,,,,,,,0,13.7,,,0.285,,,,,
6/25/2018,Xeric,Ancillary,1,5,494.18,61.19903527,2989.05,449.7477033,2494.87,388.548668,42.19932436,44.06674869,18.02342678,0,200.0638599,,0.827748977,42.19932436,Broke,,,0.485,5.185129954,31.50852017,0.140033874,7.87578611,0.106526615
6/25/2018,Xeric,Ancillary,2,15,69.37,10.28077669,502.01,44.35409577,432.64,34.07331907,0.112497083,6.07808809,6.190694858,0.744732827,237.7164001,,0.191065919,-0.632235744,10.8,,,0.735,4.788776282,5.306605756,0.048431533,0,0.171630516
6/25/2018,Xeric,Ancillary,3,14.1,158.71,20.19310238,614.98,85.83782149,456.26,65.64471912,0.529746894,7.231258768,3.855040064,2.309288503,301.5095094,,0.538250983,-1.779541609,Broke,,,0.665,2.291135553,4.435147994,0.034869397,0,0.928552816
6/25/2018,Xeric,Ancillary,4,15,407.79,58.68824777,1522.29,171.2682313,1114.5,112.5799835,1.740786181,22.51042184,14.32299172,0,300.1065793,,0.640974919,1.740786181,11.1,,,0.53,2.718337985,8.944026225,0.087224532,5.129942544,0.071783292
6/25/2018,Xeric,Ancillary,5,14.3,396.23,55.8391629,3200.86,350.6194176,2804.63,294.7802547,21.06466418,16.49089887,17.86810253,0.116615908,212.8489796,,1.187264883,20.94804828,12.8,,,0.33,6.077839629,14.29360677,0.244782451,8.750247669,0.287225871
6/25/2018,Xeric,Ancillary,6,10.3,507.91,71.85700488,2093.42,264.1055057,1585.52,192.2485008,7.784826147,30.80158116,33.75425907,0,190.3172716,,0.688384346,7.784826147,9.5,,,0.47,2.178008064,12.61229081,0.059663086,0,0.072863252
6/25/2018,Xeric,Ancillary,7,7.5,384.2,46.3515381,1355.94,171.5029587,971.75,125.1514206,9.618585495,29.36237912,8.258282918,0,608.998935,,1.589102308,9.618585495,7,,,0.73,1.938392871,3.427329866,0.135969502,18.8532835,0.051762944
6/25/2018,Xeric,Ancillary,8,12,254.25,37.15252402,1569.51,190.4213236,1315.26,153.2687996,1.885044924,15.11834079,10.03686924,0,315.7438011,,0.809729479,1.885044924,9,,,0.535,1.349285362,9.620394104,0.046865055,2.080882712,0.060254538
6/26/2018,Mesic,Ancillary,1,10.2,78.33,19.27388457,111.54,28.12563839,33.21,8.851753814,0,9.308168479,14.85992718,0.318962266,167.6340469,,0.464948529,-0.318962266,9.5,214.5,180.5,0.68,2.976203389,11.97232145,0.039346481,9.944856645,0.120762506
6/26/2018,Mesic,Ancillary,2,12.4,166.24,103.866266,725.79,242.055295,559.55,138.189029,0,39.09323534,30.02394185,0,464.6107712,,3.931854139,0,10.5,213.2,140.4,0.21,13.73073155,30.11279685,0.471456207,68.74670773,0.536987781
6/26/2018,Mesic,Ancillary,3,11.5,180.12,63.1142528,499.5,294.2691228,319.38,231.15487,0,11.44807194,5.574178602,0,273.0694702,,3.17083294,0,8.5,141.9,105.7,0.275,1.471668548,23.67023981,0.365644016,33.07871405,0.501408997
6/26/2018,Mesic,Ancillary,4,13,212.84,80.03427961,445.94,187.1697519,233.1,107.1354723,0.081543613,40.3520166,17.48706758,0,566.8691148,,1.624070634,0.081543613,8.5,187.9,119.7,0.29,13.54497209,8.692916416,0.281838069,37.78332997,0.233133716
6/26/2018,Mesic,Ancillary,5,13.3,173.92,113.6993588,932.6,189.4150517,758.68,75.71569289,0.058042404,32.70233384,12.24621915,0.187758769,529.2257168,,3.263263794,-0.129716365,9,172.7,100,0.375,12.78777624,9.572186772,0.284346023,88.09416011,0.159031081
6/26/2018,Mesic,Ancillary,6,8,205.14,170.0815383,865,308.4187236,659.86,138.3371852,1.729051764,49.1408686,25.61554202,0.882619725,,,2.106229459,0.846432039,8,144.5,92.5,0.28,18.51499375,27.30359208,0.282931202,107.990755,0.422697086
6/26/2018,Mesic,Ancillary,7,14.5,174.2,89.68751759,532.96,284.8410015,358.76,195.1534839,1.244606214,37.86029625,8.101736969,4.036038356,71.65562779,,3.215985325,-2.791432142,13.8,257.8,113.8,0.285,11.00188565,13.72434539,0.203250904,53.06299314,0.367302465
6/26/2018,Mesic,Ancillary,8,14.8,188.5,95.85352053,559.5,236.9715782,371,141.1180577,4.00956037,30.68116403,13.9775972,0,87.33412974,,1.579276954,4.00956037,13.5,249.8,169.3,0.27,3.918513209,33.39688516,0.249588322,87.67383957,0.272255512
6/27/2018,Hydric,Ancillary,1,13,215.18,59.19012947,581.69,136.540465,366.51,77.35033554,8.31333278,25.56595209,7.079320679,0,322.6624698,,0.910610206,8.31333278,12.3,261.7,212.9,0.304,12.63876931,14.97720881,0.212478286,16.26429547,3.932935959
6/27/2018,Hydric,Ancillary,2,12.2,216.5,137.3590078,1023,379.406848,806.5,242.0478402,21.05695917,72.80421404,0,0,2139.32329,,1.784615688,21.05695917,8.6,155.4,121.5,0.224,57.49570497,14.94707086,0.149208959,52.34681497,7.875149148
6/27/2018,Hydric,Ancillary,3,12,230.81,95.12010656,1045.67,276.9017281,814.86,181.7816215,70.69968636,35.55910577,0,0,422.9699395,,1.680643359,70.69968636,11.3,209.7,163,0.234,25.21539558,6.584567629,0.875016077,59.97926268,0.225460987
6/27/2018,Hydric,Ancillary,4,10.9,198.12,121.076648,1259.13,290.715889,1061.02,169.6392411,13.4459712,37.52767433,3.255111356,0,273.8253761,,3.01305055,13.4459712,10.6,225.3,186.8,0.169,52.15951175,11.94564227,0.490677258,67.41105835,9.002078668
6/27/2018,Hydric,Ancillary,5,15,214.03,65.01067563,665.37,168.4694914,451.34,103.4588157,14.40888689,24.62617521,0,0.866064347,247.0646723,,2.034732019,13.54282254,14.4,280.9,194.5,0.294,18.58662283,7.299292778,0.417560435,24.94957624,2.386779164
6/27/2018,Hydric,Ancillary,6,14.8,197.49,108.5746523,879.47,309.9331243,681.98,201.3584719,15.2879236,39.88451378,9.677441702,1.108655295,401.8916537,,2.007485596,14.1792683,7.5,147.1,112.5,0.25,42.59245915,35.87304719,0.305182249,9.558048311,4.756619318
6/27/2018,Hydric,Ancillary,7,15,146.42,36.7811368,341.71,78.1255428,195.28,41.344406,10.02877009,9.777708562,5.330279867,0,110.8020657,,0.953236789,10.02877009,14.4,327.5,300.8,0.39,8.835278342,8.583231354,0.374957794,37.80064257,2.546429264
6/27/2018,Hydric,Ancillary,8,15,123.95,15.7808495,149.01,32.22974575,25.06,16.44889624,0,7.212070682,0.501465996,0,60.84799554,,0.22122917,0,11,382,322.1,0.662,5.185129954,2.235876676,0.06224235,1.67632982,0.232280344
7/23/2018,Mesic,Ancillary,1,15,24.53,58.79508501,124.68,172.537516,100.15,113.7424309,7.185970446,23.23523738,6.948004611,0,275.453452,,10.1503322,7.185970446,9,140,94.9,0.37,13.36872979,7.057173036,0.16248825,69.30900879,0.16422878
7/23/2018,Mesic,Ancillary,2,15,23.65,104.6964802,82.44,217.0960745,58.78,112.3995943,1.514955644,34.94253676,19.80791582,0,457.0260248,,1.934188867,1.514955644,11.5,209.5,130.2,0.16,7.233654157,13.67433928,0.157627481,228.7127698,0.288591531
7/23/2018,Mesic,Ancillary,3,15,27.12,260.8868425,91.48,390.8622089,64.36,129.9753664,17.50072854,132.3869994,9.898578895,0,246.2693115,,2.387233761,17.50072854,9,150.9,81.1,0.12,21.01698311,12.98620118,0.384744537,140.5432372,0.357451172
7/23/2018,Mesic,Ancillary,4,14,25.44,62.43051239,119.48,135.7979584,94.04,73.36744603,1.933105676,22.84533959,3.672351107,0,361.5091363,,0.512169882,1.933105676,9,170.5,126.6,0.365,3.17558698,2.376705031,0.037578473,13.14584646,0.888539668
