Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
9/5/2021,Hydric,Snowfence,1,,406.51301,76.95381896,2415.343,486.71452,2008.83,409.760701,39.89453266,55.62376,12.09543641,9.31783588,471.789098,12.9704273,2.36192325,30.57669678,,,,0.14609344,27.3605181,6.549395566,46.80488723,485.2829905,0.609417406
9/5/2021,Hydric,Snowfence,2,,377.263044,27.44917423,2503.209,1149.598042,2125.95,1122.148868,102.2913474,53.02545,8.76065853,10.18147613,271.989449,0,3.62251976,92.10987131,,,,0.14612325,33.42315051,0.012183452,39.85566678,1486.179255,1.601500465
9/5/2021,Hydric,Snowfence,4,,363.349109,37.69861515,2027.306,1143.289148,1663.96,1105.590533,42.08746445,45.97162,40.08659723,9.73159871,533.394781,7.0760115,11.366033,32.35586574,,,,0.09957983,16.13347959,10.09915052,24.1955039,136.0113055,1.129595795
9/5/2021,Hydric,Snowfence,6,,472.520689,29.88632272,2155.833,113.777421,1683.31,83.89109828,51.43746766,70.34137,40.86436874,8.74309003,550.200626,15.8101751,1.52430361,42.69437763,,,,0.14809524,38.92792859,14.76659861,33.4018138,1384.885019,0.599112076
9/5/2021,Hydric,Snowfence,7,,267.719318,20.80522439,2502.213,944.978391,2234.49,924.1731666,63.3447547,59.69473,23.97962446,4.42107443,65.683196,0,9.79805591,58.92368027,,,,0.13828379,11.83398936,14.13245008,20.83359922,90.986138,0.135849187
9/5/2021,Hydric,Snowfence,8,,138.440636,62.3275556,2344.218,425.819337,2205.78,363.4917814,22.85091926,55.91342,26.67147979,4.79182769,579.46048,10.6799718,2.99403349,18.05909157,,,,0.13528076,8.835487166,1.910176365,0.01863787,299.7971386,0.687528225
3/30/2021,Hydric ,Control,4,,198.532951,24.70726953,2240.039,175.267463,2041.51,150.5601935,31.78823502,58.74501,14.85536063,12.8015867,369.582439,0,4.9586804,18.98664832,,,,0.11423373,14.50321172,7.220757758,3.14295212,515.9496563,3.55362015
9/4/2020,Mesic,Ancillary,1,15,113.12,19.90942607,113.85,22.57299955,0.72,2.66357348,81.69979336,6.968647207,10.97187591,0.194358754,78.90995599,0,0.054892857,81.50543461,,,,0.7,2.574668786,1.035541353,0.141842753,23.47674358,4.85E-17
9/4/2020,Mesic,Ancillary,2,15,1227.17,122.9760776,2233.16,310.3143791,1005.99,187.3383015,59.53238153,87.04746258,12.9228762,0.203861632,1017.731777,0,0.489091176,59.3285199,,,,0.272,23.88252243,0.391607111,0.380959059,587.1469242,1.211614633
9/4/2020,Mesic,Ancillary,3,15,257.66,23.17164728,236.21,34.47002107,-21.45,11.2983738,25.173124,9.338901386,8.671144615,0.194434584,173.9725762,16.4123835,0.041291671,24.97868942,,,,0.648,1.375328721,0.619306847,0.142786384,50.770923,0.057137628
9/4/2020,Mesic,Ancillary,4,15,1943.19,150.8943089,3485.95,299.4758369,1542.76,148.581528,80.14113239,42.83782711,11.13030692,0,1321.426522,17.7184994,0.874082391,80.14113239,,,,0.252,13.51371412,0.998835222,0.385447017,476.992812,0.533878111
9/4/2020,Mesic,Ancillary,5,15,2350.64,185.72006,2466.56,307.0247902,115.92,121.3047302,19.1238309,48.57536244,83.73420389,0.373747908,1491.584189,4.7139555,1.009418386,18.75008299,,,,0.26,52.08652843,3.708099214,0.326096182,836.6492638,1.886195095
9/4/2020,Mesic,Ancillary,6,15,1887.35,230.9393061,5183.84,666.9247481,3296.5,435.9854421,67.19208641,67.65734958,82.85109055,0.169829406,1254.481633,0,0.940112788,67.022257,,,,0.186,53.20140741,4.968928265,3.026792093,1368.777852,1.243400498
9/4/2020,Mesic,Ancillary,7,15,742.21,93.67282361,2647.12,376.3636306,1904.91,282.690807,8.60938981,44.24424296,66.26667421,0.010306351,580.2785178,10.9215589,0.230525458,8.599083459,,,,0.214,22.13213674,2.919388755,0.431200758,256.9205835,0.274332453
9/4/2020,Mesic,Ancillary,8,15,988.98,132.2525769,2122.55,315.690296,1133.57,183.4377192,0,57.43148769,42.02309259,1.070348567,696.208273,14.0107659,0.221344619,0,,,,0.246,16.19472786,1.824033762,0.402114971,250.3763667,0.237327072
3/20/2020,Mesic,Control,2,,11745.5977,924.6423334,19305.10896,1703.03864,7559.51,778.3963071,66.50207647,98.9166891,56.45534941,50.00539089,8722.791727,0,2.485609375,16.49668558,,,,0.104,60.59723582,77.88400887,88.6734125,9911.742072,4.846202965
3/20/2020,Mesic,Control,4,,4389.114509,379.1249498,7248.32234,656.5612689,2859.21,277.4363191,10.02070326,70.13287431,34.44074465,27.71249624,3470.881192,0,1.736783637,0,,,,0.122,28.45994966,81.93761979,71.19636968,6482.401689,2.015815489
3/20/2020,Mesic,Control,6,,3777.142036,496.1639393,9666.813704,1296.142778,5889.67,799.9788388,51.49618953,136.9874672,20.91280039,27.68845817,5135.579775,0,1.824660735,23.80773136,,,,0.13,113.2934195,90.82894031,66.16400275,4769.232198,2.043384656
3/29/2017,Mesic,Control,2,40,164.2866795,6.802450711,613.7124333,56.24224521,449.4257538,49.43979449,3.82107966,2.573936726,1.32317412,0,17.12493549,5.3014075,3.15146992,,,,,0.0925,,,,,
3/29/2017,Mesic,Control,4,44,639.3665047,34.90272304,2160.373855,154.3875341,1521.007351,119.4848111,19.05300608,0.338999633,1.902062798,0.497294804,213.8987184,8.0899384,7.57978536,,,,,0.034,,,,,
3/29/2017,Mesic,Control,6,63,813.437633,31.30807404,2014.854609,113.0797303,1201.416976,81.77165626,13.58718247,0,3.68941302,0.252918063,206.1815602,0,3.48279711,,,,,0.0465,,,,,
3/29/2017,Mesic,Snowfence,2,65,977.6939963,34.08657523,3412.284843,186.8113145,2434.590846,152.7247393,51.74179388,0,1.466957956,1.727719828,288.341816,0,5.06069473,,,,,0.0555,,,,,
3/29/2017,Mesic,Snowfence,4,80,803.2689508,28.1009599,3358.437472,135.6741703,2555.168521,107.5732104,46.22252174,0,1.940131237,1.66033828,341.1161255,6.4478283,8.11088623,,,,,0.0475,,,,,
3/29/2017,Mesic,Snowfence,6,84,1423.995892,75.82491183,2269.707619,143.4152546,845.7117267,67.59034282,52.06515448,1.495454159,1.599283394,1.801270109,554.1710062,0,6.27065306,,,,,0.038,,,,,
6/3/2017,Mesic,Snowfence,1,,,,,,,,,,,,,,0,,,,,0.7155,,,,,
6/3/2017,Mesic,Snowfence,2,,213.856231,19.85934268,,,,,,52.65162615,28.69904837,2.183207221,20.53128103,0,3.362061215,,,,,0.103,,,,,
6/3/2017,Mesic,Snowfence,3,,864.2357842,155.1201857,,,,,,5.147060286,2.252544525,0.677784032,135.4856822,0,0.35724916,,,,,0.5755,,,,,
6/3/2017,Mesic,Snowfence,4,,478.5182808,43.62004179,,,,,,31.72918327,31.33976113,5.567916853,745.1348313,73.94285586,31.09820402,,,,,0.116,,,,,
6/3/2017,Mesic,Snowfence,5,,2575.204133,134.1962908,,,,,,29.6695695,12.98902614,4.210444396,143.2025801,0,7.018155451,,,,,0.1045,,,,,
6/3/2017,Mesic,Snowfence,6,,2372.195171,192.5508418,,,,,,29.50029008,40.41099447,1.110832289,209.6967945,6.994200765,4.754185868,,,,,0.1225,,,,,
6/3/2017,Mesic,Snowfence,7,,1804.837269,184.0369455,,,,,,61.77622258,30.34624594,8.096286956,412.4789559,0,4.089629859,,,,,0.0975,,,,,
6/3/2017,Mesic,Snowfence,8,,888.8819802,108.2513038,,,,,,3.624007749,1.621551964,0,13.89859173,293.1499003,0,,,,,0.6705,,,,,
6/3/2017,Mesic,Control,1,,299.4609684,38.02282779,,,,,,18.1214267,7.340418798,6.296312149,627.6716655,0,2.201479956,,,,,0.207,,,,,
6/3/2017,Mesic,Control,2,,1074.25633,95.85967112,,,,,,29.43992298,53.82626719,4.24704043,150.893189,41.93683335,5.666353593,,,,,0.1025,,,,,
6/3/2017,Mesic,Control,3,,1499.086561,138.5350467,,,,,,17.76896952,6.527688845,0.915121119,35.82706259,0,0.858219679,,,,,0.276,,,,,
6/3/2017,Mesic,Control,4,,653.0646934,70.7803549,,,,,,24.58235654,23.35948788,2.842425526,74.8208388,13.74614088,2.830153063,,,,,0.185,,,,,
6/3/2017,Mesic,Control,5,,2675.03122,199.9132311,,,,,,,,8.973241362,2616.955784,18.32818784,14.67625309,,,,,,,,,,
6/3/2017,Mesic,Control,6,,2480.690056,245.460067,,,,,,35.83888839,9.018629152,19.94828191,2511.443806,0,5.705797795,,,,,0.086,,,,,
6/3/2017,Mesic,Control,7,,2202.024665,115.0615453,,,,,,33.14107778,14.79682348,3.840066394,71.62872645,66.08256157,0.30864099,,,,,0.1295,,,,,
6/3/2017,Mesic,Control,8,,250.0474617,27.05287949,,,,,,6.079660058,4.483855991,0.132996107,128.9323408,0,4.860895678,,,,,0.5875,,,,,
6/4/2017,Mesic,Ancillary,1,,1609.401555,142.5375284,,,,,,27.95208066,2.909466601,12.61485193,835.1726888,0,3.01069214,,,,,0.158,,,,,
6/4/2017,Mesic,Ancillary,2,,2029.440901,135.1650915,,,,,,16.23726694,8.319228692,5.536339479,357.1629938,0,27.42336909,,,,,0.087,,,,,
6/4/2017,Mesic,Ancillary,3,,9793.923225,352.5702888,,,,,,23.14468856,16.01376924,9.463682523,1220.005623,55.7214118,13.10378587,,,,,0.123,,,,,
6/4/2017,Mesic,Ancillary,4,,2140.532815,187.4133756,,,,,,15.4268215,13.30461558,12.29661812,1121.509799,22.18285676,6.399163537,,,,,0.116,,,,,
6/4/2017,Mesic,Ancillary,5,,4533.817261,304.0280433,,,,,,21.49409936,7.473573483,12.07723099,1123.745328,0,5.721240642,,,,,0.117,,,,,
6/4/2017,Mesic,Ancillary,6,,1506.420603,107.5002644,,,,,,39.63642883,5.592942755,3.773018053,189.5974222,0,3.81137301,,,,,0.1285,,,,,
6/4/2017,Mesic,Ancillary,7,,1402.921866,106.0190903,,,,,,10.06386907,3.298521592,6.122551436,213.5163505,0,4.276763562,,,,,0.1195,,,,,
6/4/2017,Mesic,Ancillary,8,,1016.844451,120.9802512,,,,,,19.45992301,8.630383181,3.299509668,292.9152755,0,2.180869704,,,,,0.1655,,,,,
6/27/2017,Mesic,Ancillary,1,,764.7820529,78.01789169,6248.949172,275.2897186,5484.167119,197.2718269,54.76045047,11.32357013,20.24575769,2.890850996,518.6943762,0,1.543163222,20.7446287,,,,0.216161616,0.182274464,4.472877636,1.469335937,126.8244848,202.8789161
6/27/2017,Mesic,Ancillary,2,,433.2711022,48.7035173,4187.983438,206.0471141,3754.712336,157.3435968,60.75735074,4.2493413,0,2.136749868,240.8145576,49.5667831,1.277334799,51.86959947,,,,0.25920398,0,1.311951169,0.178239893,18.961894,104.1693385
6/27/2017,Mesic,Ancillary,3,,521.353717,82.95674033,4770.122244,197.3092954,4248.768527,114.3525551,5.165260919,22.57461412,12.98296735,1.547919824,533.3212758,65.17622155,1.479482764,58.62060087,,,,0.27495,0.177306164,3.982499676,0.995571544,113.1623204,116.7162723
6/27/2017,Mesic,Ancillary,4,,944.6353642,146.3614407,8141.115171,336.329972,7196.479807,189.9685313,71.51365361,36.7119237,26.18993932,5.921433512,1839.518841,157.3020302,2.06054616,3.617341095,,,,0.2,0,4.600343851,2.259713447,105.0710381,67.26468222
6/27/2017,Mesic,Ancillary,5,,721.8825955,57.53626467,8394.362034,247.2210813,7672.479439,189.6848166,15.60313197,5.267510644,9.570211664,5.034639206,262.9389803,42.52201975,2.646543077,65.5922201,,,,0.3,0,2.689725268,3.682366242,33.24106176,146.8998807
6/27/2017,Mesic,Ancillary,6,,928.2711263,153.8655658,10728.60823,573.4737799,9800.337104,419.6082141,10.15211938,75.00815499,13.17475048,4.501040358,1427.064655,82.81676871,1.738234565,10.56849276,,,,0.192682161,6.056815777,7.126236129,2.605315975,206.8051706,106.8029808
6/27/2017,Mesic,Ancillary,7,,493.6508147,57.67769897,8803.760508,355.9279054,8310.109693,298.2502065,0.195310571,15.59002606,18.21931534,0,347.9180843,116.2852115,1.262178554,5.651079022,,,,0.285353535,0,3.287449398,0,42.49172816,79.99897013
6/27/2017,Mesic,Ancillary,8,,521.7712062,99.32649762,7625.993884,357.5718336,7104.222678,258.245336,4.195018064,36.62038753,20.2805616,0.917407797,712.4050898,69.47865371,1.566688568,0.195310571,,,,0.2485625,2.246176717,2.462531933,0,23.82983649,28.32572233
7/21/2017,Mesic,Ancillary,1,,767.6799056,67.39128665,3453.36953,333.3974543,2685.689624,266.0061676,16.73751431,9.241601277,0,2.740607464,173.8148206,9.846068746,2.759909928,31.586052,,,,0.266153846,1.614337128,0.486666012,0.795487635,79.12380688,171.2683162
7/21/2017,Mesic,Ancillary,2,,345.1488946,42.72246011,1350.450822,144.4219503,1005.301927,101.6994902,0.611083571,20.83184888,0.593257762,0,194.8381633,17.38333004,3.455931267,13.99690685,,,,0.287233807,0.135487477,0.029952796,0.050842886,3.208162974,1328.809645
7/21/2017,Mesic,Ancillary,3,,382.525156,45.53313688,1957.762543,186.7972398,1575.237387,141.2641029,0.395805621,17.32210916,0.162431977,0.363505649,210.790349,15.05227127,0.766544307,0.611083571,,,,0.30192,0.417838334,0.16106115,0.246587628,14.98714148,76.2486672
7/21/2017,Mesic,Ancillary,4,,68.69845882,12.50661867,735.5144281,39.89824719,666.8159693,27.39162852,0.120324949,12.85295645,0.416684922,0,100.1152002,30.67459658,1.071619385,0.032299972,,,,0.614136126,0.238967577,0.017609861,0.12454822,0.979344324,792.8215687
7/21/2017,Mesic,Ancillary,5,,614.9024054,52.47277317,1660.025011,170.9513224,1045.122606,118.4785493,0.151873132,11.78107945,0,0.064286736,191.2800197,28.9523226,2.460772153,0.120324949,,,,0.325757576,0,0.026232509,0.465069659,86.01983552,91.56118001
7/21/2017,Mesic,Ancillary,6,,381.0198053,43.87471385,2223.08088,196.3745966,1842.061074,152.4998828,0.758699815,9.752155312,0,0,154.5084426,8.478046099,0.988805662,0.087586396,,,,0.284219819,0,0.323054914,0.217060874,10.48027367,53.29219929
7/21/2017,Mesic,Ancillary,7,,424.0000002,59.94289928,1651.784268,198.8040098,1227.784268,138.8611105,2.166839017,30.09207124,0.792417106,0,254.5658172,2.682464013,0.603103734,0.758699815,,,,0.279183673,0.348976559,0.740637499,0.832301766,53.90214173,75.66578838
7/21/2017,Mesic,Ancillary,8,,426.5513217,47.24210773,1889.927752,216.6771826,1463.376431,169.4350748,1.725385855,19.57418563,1.397799957,0,105.047733,12.52259773,1.816189076,2.166839017,,,,0.294974874,0,0.281563106,0.08789604,17.27854652,54.61331539
8/10/2017,Mesic,Ancillary,1,,666.7644058,98.20607487,7629.349452,204.2426951,6962.585046,106.0366202,2.321067859,53.697119,4.100940837,1.807380908,1015.081568,0,1.525561819,2.397607668,,,,0.236133333,1.62124819,1.25394637,1.37508369,70.94533378,82.5290079
8/10/2017,Mesic,Ancillary,2,,817.8942375,98.00342032,6920.422971,209.8860083,6102.528734,111.882588,2.809764721,28.50117771,6.787223707,1.522764748,482.0426906,11.62621892,2.236702649,0.513686951,,,,0.2745,0.852531788,4.191775707,0,36.13068425,43.87999648
8/10/2017,Mesic,Ancillary,3,,1324.879982,168.9827672,10670.84253,437.9027292,9345.962546,268.919962,18.44375308,71.89274331,10.46623829,5.384357815,1593.306549,6.628753077,1.168367793,1.286999973,,,,0.218815217,1.619832466,3.917031013,1.33578365,96.2629503,134.9850664
8/10/2017,Mesic,Ancillary,4,,687.3709654,91.07575173,7929.826746,220.7237449,7242.455781,129.6479932,0.210126836,29.30496729,6.197662736,0.923434655,298.8675937,2.977673802,1.395635274,13.05939527,,,,0.265103774,2.984165754,4.912170816,0,41.25598092,81.26754509
8/10/2017,Mesic,Ancillary,5,,486.640693,64.59678025,3979.491507,79.41765895,3492.850814,14.8208787,1.848243564,20.44779845,4.893282616,0.372883261,324.0362832,12.21492103,0.924328922,0,,,,0.427,1.689285404,3.513995257,0.018535656,28.47765606,58.83691604
8/10/2017,Mesic,Ancillary,6,,665.1904999,94.74975133,6362.100958,124.2579859,5696.910458,29.50823459,0,32.12081027,7.31898196,0.708521322,573.4120424,0.812645795,1.826957402,1.475360303,,,,0.295,1.877313303,7.362053898,0.12633924,29.39261884,94.44619629
8/10/2017,Mesic,Ancillary,7,,408.7014025,48.93929152,4976.625332,138.3076152,4567.923929,89.36832363,0,18.69611199,2.713741879,0,290.4446055,5.079961801,2.618980119,0,,,,0.373970149,0.10248336,0.561376096,0,32.63732854,62.16776674
8/10/2017,Mesic,Ancillary,8,,646.8264258,87.82203739,6816.536213,226.3513886,6169.709787,138.5293512,0,38.45370135,7.116735846,1.930277301,638.5884749,0.984654731,47.64670928,0,,,,0.27323301,0.963758853,8.473390778,0.107158258,31.0697766,103.9340295
8/23/2017,Mesic,Ancillary,1,,85.52409063,8.604692923,1088.622567,40.23828329,1003.098476,31.63359037,0.065618567,4.345201575,0.515334609,0.041976096,87.26578311,0,1.009993379,46.2493469,,,,0.755854167,0.945268107,0.665235366,0.022644572,4.420180103,20.25491988
8/23/2017,Mesic,Ancillary,2,,734.9229453,96.3229595,3676.016289,121.0539067,2941.093344,24.73094717,0,20.44845229,4.81219279,0.48820016,378.3132456,0,2.355991801,0.023642471,,,,0.309507937,2.160505579,1.845921556,0.263511112,60.63382965,93.84537824
8/23/2017,Mesic,Ancillary,3,,278.7533268,23.93457657,2049.102093,57.13472348,1770.348767,33.20014692,0.426225999,6.903646143,0.762291715,0.461330849,215.7855027,57.41249146,16.06228039,0,,,,0.486098901,0.212498215,0.233465871,0.030583519,17.42900058,35.15281266
8/23/2017,Mesic,Ancillary,4,,644.3409469,88.95634064,2516.735424,175.7434485,1872.394477,86.78710786,12.47940562,32.41587162,0.30083406,5.581842462,915.544343,0,7.913494237,0,,,,0.2695,1.195022154,0.544388744,1.602240835,62.95281193,85.27726313
8/23/2017,Mesic,Ancillary,5,,206.9302848,27.75325161,1493.380715,48.79238826,1286.450431,21.03913665,0.046266201,10.26570799,1.244813751,0.226449134,206.0856542,0,16.0791951,6.897563158,,,,0.542716981,1.198752086,0.721845607,0.087042715,17.33465463,929.3682929
8/23/2017,Mesic,Ancillary,6,,533.3084125,86.18737928,5412.967371,328.1012114,4879.658959,241.9138322,2.894511947,29.45794291,4.850975466,1.576023668,639.5620642,0,1.515330974,0,,,,0.245454545,3.114317009,4.436970177,0.146500605,56.52366257,48.43668738
8/23/2017,Mesic,Ancillary,7,,313.8820054,54.39461032,2579.767484,91.13411058,2265.885478,36.73950027,0.199840697,15.74249437,2.162540077,0.34363234,284.6038174,37.61712652,1.089746261,1.318488279,,,,0.285087719,2.799453001,2.022703985,1.190019661,94.40727225,76.74095145
8/23/2017,Mesic,Ancillary,8,,127.1543349,16.70176394,2756.032525,105.8135349,2628.878191,89.11177097,0.269438553,10.25215351,0.713710259,0,34.98281144,0,0.68836866,0,,,,0.453535714,1.124674266,1.246252322,0.065998661,36.81754378,23.03679161
3/28/2018,Mesic,Snowfence,1,,3158.46,303.878797,4459.6,426.3780286,1301.14,122.4992315,28.91171718,10.25876276,63.07544124,14.91606743,1648.272168,7.3420216,3.015023525,13.99564975,,,,0.187,13.79876082,47.36799077,27.69390534,465.166689,1.71385881
3/28/2018,Mesic,Snowfence,2,,10866.01,752.3827538,16158.1,1179.486678,5292.09,427.1039242,203.3394336,45.81489125,46.80614182,200.7656446,2429.664432,0,8.039715733,2.573789061,,,,0.117,38.45909169,88.29850302,87.76442486,2497.719768,7.031685744
3/28/2018,Mesic,Snowfence,3,,5331.32,370.5359246,9179.25,770.0723429,3847.93,399.5364183,116.3539747,18.28837327,59.69733646,2.900362388,1369.944672,11.0717014,6.401608593,113.4536123,,,,0.232,17.3749035,53.27333476,24.63789725,1842.814657,3.476832219
3/28/2018,Mesic,Control,1,,6947.16,625.4319719,9901.96,868.710318,2954.8,243.278346,133.9973469,22.39591342,84.22286953,0.494303436,2497.946039,9.6847919,5.012157716,133.5030434,,,,0.105,18.85095209,113.6727867,28.01431405,810.4938159,6.783265415
3/28/2018,Mesic,Control,2,,6389.4,543.9048466,15448.88,1197.185521,9059.48,653.2806748,224.3997438,37.16103556,69.9351677,33.74105974,3942.224832,18.1777688,4.8199561,190.6586841,,,,0.226,27.21829723,39.76235197,46.16477457,109.8117691,4.495963345
3/28/2018,Mesic,Control,3,,7373.44,546.6705869,11321.21,969.4363538,3947.77,422.765767,146.0127283,38.94879273,19.58524642,24.10665592,3546.129107,0,8.111445427,121.9060723,,,,0.216,24.41314961,21.23917222,38.47431332,569.5188776,5.084906909
6/4/2018,Mesic,Ancillary,1,9.5,190.75,27.57440841,3907.05,112.3386669,3716.3,84.76425845,0.251577296,20.47876861,6.654969022,0.102017693,376.23247,0,0.363398952,0.149559603,,,,0.527,2.238374769,4.295096743,0.341343114,0,0.078015077
6/4/2018,Mesic,Ancillary,2,11.5,1331.97,159.0690757,25991.82,1133.87095,24659.85,974.8018741,262.6199017,87.09943279,23.47446337,5.394826671,1348.847675,15.6648478,1.153578559,257.225075,,,,0.104,14.53821182,7.272917359,0.676705177,70.06393227,0.089375799
6/4/2018,Mesic,Ancillary,3,10,688.56,45.6581312,14313.77,580.3065421,13625.2,534.6484109,122.0205897,19.28834139,6.646904416,,1518.729911,0,2.123348742,122.0205897,,,,0.215,7.012899923,0.899534101,,2.54063444,0.523376114
6/4/2018,Mesic,Ancillary,4,1,,,,,,,4.638600734,,,,,15.0426342,#DIV/0!,4.638600734,,,,,,,,,#DIV/0!
6/4/2018,Mesic,Ancillary,5,15,933.39,76.59431409,7278.24,395.0550003,6344.85,318.4606862,15.93198693,20.68694275,15.11961192,2.381800358,259.1176754,0,0.62853439,13.55018657,,,,0.27,4.450434189,12.25646575,0.650750643,283.7274383,0.559056584
6/4/2018,Mesic,Ancillary,6,9,869.3,61.1705689,23905.8,935.2947098,23036.5,874.1241409,119.3054949,17.81229381,6.067519553,2.752579504,1681.866695,0,1.615984831,116.5529154,,,,0.224,4.985318459,1.742084266,0.913349982,0,0.416064432
6/4/2018,Mesic,Ancillary,7,7.5,1364.55,217.4606551,21740.03,853.0850119,20375.48,635.6243569,55.47778982,87.04433587,90.14570835,3.360704061,940.5098426,15.8834345,1.613162345,52.11708576,,,,0.119,26.98920377,50.3905309,2.51105729,16.84262137,0.296620084
6/4/2018,Mesic,Ancillary,8,8,709.67,90.48237267,13220.06,737.5445666,12510.39,647.062194,30.71520084,51.15750664,17.69516751,5.870394614,588.1817777,0,8.417598673,24.84480623,,,,0.175,17.94914936,18.54263819,2.087399299,529.5630876,0.164098762
6/4/2018,Mesic,Snowfence,1,13.5,390.45,54.93038116,4887.92,171.4394009,4497.47,116.5090198,0.398433147,11.29975935,25.87246184,0,408.7353433,14.1835797,0.975941901,0.398433147,,,,0.26,6.481538507,16.66377222,0.055572146,177.5645551,0.035727666
6/4/2018,Mesic,Snowfence,2,15,33.96,-4.21458391,2617.83,81.25657235,2583.87,85.47115626,0.16604262,3.751374147,4.806217146,0,0,11.2425865,0.509456161,0.16604262,,,,0.564,16.15842405,1.149447605,0.456385616,24.71163589,0.189519591
6/4/2018,Mesic,Snowfence,3,14.5,102.18,15.78513857,1243.31,28.42674922,1141.12,12.64161066,0.015802781,18.47280142,4.528933721,0,658.520138,12.5014379,0.246487734,0.015802781,,,,0.72,7.09606253,4.885227648,0.202386721,0,0.068510088
6/4/2018,Mesic,Snowfence,4,12,669.26,94.04744118,7658.43,385.6512287,6989.17,291.6037875,7.257102663,55.82944699,19.10007804,1.623842103,721.7814362,16.7025682,0.453319797,5.633260561,,,,0.259,9.374218309,9.033886234,0.439301534,116.6626706,0.052605143
6/4/2018,Mesic,Snowfence,5,10,1029.99,219.326056,12614.33,721.3925983,11584.34,502.0665422,18.53073635,110.9955827,47.10304196,1.350836443,1032.036032,15.9494058,1.156466934,17.17989991,,,,0.17,28.04760392,42.954729,0.965569554,0,0.016964784
6/4/2018,Mesic,Snowfence,6,6.5,603.46,114.1233503,8837.83,579.1735182,8234.37,465.050168,134.9805826,88.34887004,23.87725326,1.161482847,474.8922686,5.700032,2.257278205,133.8190997,,,,0.262,12.18523743,26.43618408,0.780244041,794.1049032,0.289112617
6/4/2018,Mesic,Snowfence,7,11.5,868.04,65.92905509,14565.07,575.1213334,13697.04,509.1922783,148.0046293,27.79190281,1.712720221,2.379105063,1971.055402,0,0.472875205,145.6255242,,,,0.204,12.00258159,5.328435207,0.871296194,25.9670881,0.36206728
6/4/2018,Mesic,Snowfence,8,9,54.11,14.33114583,979.66,19.52968178,925.55,5.198535948,0,13.28724528,4.36053973,0,580.4824893,18.3280693,0.310646855,0,,,,0.713,14.68668247,8.065899069,0.967357493,9.208824853,0.196726644
6/4/2018,Mesic,Control,1,9,825.36,74.48608597,10271.43,601.6223538,9446.07,527.1362679,88.92994377,21.77484729,28.57859571,3.085654753,1181.598341,10.2872622,-0.093434051,85.84428901,,,,0.228,13.36493565,5.306385319,2.027561916,87.55463869,1.20091455
6/4/2018,Mesic,Control,2,8.5,709.76,128.5497273,6608.57,463.6637581,5898.81,335.1140308,11.31281602,93.3028555,12.22713291,,,17.9953985,0.330471219,11.31281602,,,,0.25,22.462543,10.17814184,1.044971781,49.2895436,0.276501896
6/4/2018,Mesic,Control,3,14,1489.56,234.9889994,23222.79,909.7861605,21733.23,674.7971611,134.3101314,144.5815422,24.13806391,6.099310773,1504.643544,0,3.568809893,128.2108206,,,,0.119,29.50867545,46.44223145,8.345170579,630.1905654,1.546383456
6/4/2018,Mesic,Control,4,15,588.62,83.96573617,11864.99,519.1415136,11276.37,435.1757775,8.242263793,68.06196104,15.55120558,2.698106589,691.954862,12.8518494,1.153670169,5.544157204,,,,0.224,8.038342942,5.788050108,0.043374249,95.45897323,0.317723439
6/4/2018,Mesic,Control,5,9.5,733.99,109.017104,9177.65,452.2410193,8443.66,343.2239154,14.8391789,64.69110518,28.44424895,0.580236177,713.9537065,8.5883401,2.362393664,14.25894272,,,,0.219,16.53534357,24.90349467,0.986429862,448.2914936,0.209416533
6/4/2018,Mesic,Control,6,6.5,557.05,97.57672364,8705.33,349.501349,8148.29,251.9246253,2.673812628,124.5360008,38.65897824,0.164261447,789.9864687,0,0.755726716,2.509551181,,,,0.18,21.98820727,30.9749997,0.387749211,230.9120391,0.222532559
6/4/2018,Mesic,Control,7,5,75.61,13.36070037,3407.08,120.9799552,3331.47,107.6192549,0.052660973,22.27589821,6.795376843,0,557.436026,15.7086829,0.485743726,0.052660973,,,,0.48,6.95925412,13.77692005,0.064863527,0,0.175051565
6/4/2018,Mesic,Control,8,10,43.81,8.137893122,1545.94,32.11277307,1502.12,23.97487995,0.171559323,8.493269461,9.33647399,0,417.1317291,0,0.462631739,0.171559323,,,,0.706,6.464861969,12.25642925,0.04226258,0,0.077376466
6/9/2018,Mesic,fertilized,1,11,61.02,7.604746328,831.67,11.67879418,770.65,4.074047855,0,7.021669317,2.849199175,0,197.4418094,19.5694438,0.972326609,0,,,,0.71,1.98913084,8.642938131,0,0,0.020821966
6/9/2018,Mesic,fertilized,2,12,984.59,125.2885765,3729.8,477.3244163,2745.2,352.0358398,129.0270378,58.68128156,55.55731088,,1062.673942,0,2.012031458,129.0270378,,,,0.265,24.50752691,38.79786838,,1418.232931,0.287598208
6/9/2018,Mesic,fertilized,3,8.5,1086.57,105.646744,4305.89,600.1782942,3219.32,494.5315503,128.5797143,34.68606072,49.84368608,,630.2842448,15.5876996,2.180747672,128.5797143,,,,0.225,19.3844903,27.82527299,3.961496476,302.8011621,0.264469574
