Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/7/2019,Xeric,Control,4,14.5,160.100,19.880,757.420,91.831,597.320,71.952,1.349,3.493,8.355,0.000,76.207,3.300,0.023,1.349,12,334.3,277.9,0.715,2.027,6.853,0.050,0.000,2.220
6/7/2019,Xeric,Control,5,3,1060.000,126.830,,,-1060.000,-126.830,12.068,14.649,1.335,3.850,573.198,9.547,0.000,8.218,2,41.5,35,0.790,,,,,3.732
6/7/2019,Xeric,Control,6,8,601.240,90.533,2881.980,318.699,2280.740,228.166,53.099,17.371,15.448,3.059,382.720,10.284,0.199,50.039,,147.2,142,0.450,5.330,9.876,0.246,9.623,1.026
6/7/2019,Xeric,Control,7,12,385.250,61.648,2034.630,188.828,1649.390,127.180,41.730,13.313,12.268,0.896,212.971,13.449,0.111,40.834,11,257.8,148.4,0.395,12.696,20.296,0.238,0.641,1.139
6/7/2019,Xeric,Control,8,7,298.900,37.030,1308.620,128.616,1009.720,91.587,13.865,8.558,11.784,0.542,165.293,7.237,0.078,13.323,,227.8,179.9,0.720,11.740,21.226,0.081,0.000,1.831
6/6/2019,Hydric,Snowfence,1,8.5,264.500,24.747,1593.190,176.085,1328.690,151.338,16.439,4.305,3.825,0.000,71.656,16.318,0.099,16.439,8.5,179,157,0.670,0.918,8.711,0.036,0.000,2.677
6/6/2019,Hydric,Snowfence,2,9,1618.420,177.821,4196.900,421.142,2578.480,243.321,9.676,30.774,2.950,1.642,588.353,12.015,0.354,8.035,10.5,139.3,97.5,0.215,11.519,21.703,8.069,11.526,0.115
6/6/2019,Hydric,Snowfence,3,14,122.810,13.531,478.290,20.798,355.480,7.267,0.000,1.462,3.836,0.000,35.285,0.000,0.039,0.000,13.5,474.4,454.4,0.725,0.420,3.620,0.000,0.000,0.672
6/6/2019,Hydric,Snowfence,4,12,528.410,54.358,2322.360,154.798,1793.950,100.440,2.745,6.937,6.942,0.000,106.901,0.000,0.159,2.745,9,223.4,203.7,0.395,3.481,12.734,0.000,0.000,1.896
6/6/2019,Hydric,Snowfence,5,14,1348.010,128.155,3954.010,304.571,2606.010,176.416,16.496,13.381,0.000,0.709,661.329,0.000,0.695,15.787,12.5,265.1,248.5,0.270,6.738,13.568,0.095,13.773,0.648
6/6/2019,Hydric,Snowfence,6,13,800.820,88.613,2540.470,193.040,1739.650,104.427,5.070,8.586,23.388,0.221,254.028,0.000,0.133,4.849,8.5,214,185,0.305,6.377,20.891,0.000,1.158,1.576
6/6/2019,Hydric,Snowfence,7,11.5,1048.940,88.242,4249.960,391.826,3201.020,303.584,15.815,11.040,14.157,0.167,392.715,11.368,0.313,15.648,10,232.1,203.7,0.255,11.488,31.308,0.000,0.000,4.531
6/6/2019,Hydric,Snowfence,8,15,133.800,18.585,1106.460,56.629,972.660,38.044,0.000,2.358,2.092,0.000,66.381,12.050,0.058,0.000,14,406.6,243.8,0.695,0.734,4.284,0.000,0.000,0.574
6/6/2019,Hydric,Control,1,14.5,455.550,34.541,1445.020,60.306,989.470,25.765,0.000,2.850,0.000,0.000,54.315,11.914,0.125,0.000,14.5,395.5,364.5,0.510,1.295,6.625,0.014,0.297,6.511
6/6/2019,Hydric,Control,2,13,117.720,10.748,250.340,13.961,132.620,3.213,0.000,0.819,2.142,0.000,43.793,16.075,0.082,0.000,12.5,496.9,476.5,0.745,0.339,3.611,0.000,3.633,0.176
6/6/2019,Hydric,Control,3,15,554.350,64.610,,,-554.350,-64.610,31.367,#DIV/0!,0.000,1.769,241.361,0.000,0.174,29.599,15,299.8,231.8,0.460,4.461,6.357,0.451,23.253,0.238
6/6/2019,Hydric,Control,4,12.5,900.570,112.627,3741.280,301.737,2840.710,189.109,11.499,14.565,3.963,1.161,546.664,16.602,0.235,10.338,11.5,245.4,200.1,0.245,10.847,14.981,0.201,18.642,3.609
6/6/2019,Hydric,Control,5,14,999.830,100.753,3384.360,327.989,2384.530,227.236,16.718,7.767,1.769,0.067,255.275,11.744,0.245,16.651,13.5,313,283.9,0.260,4.779,19.425,0.278,16.632,0.055
6/6/2019,Hydric,Control,6,13.5,352.180,41.424,1210.580,56.062,858.400,14.638,0.000,3.585,10.534,0.000,106.752,9.391,0.046,0.000,10,221.8,180.4,0.520,2.535,14.611,0.028,8.618,2.268
6/6/2019,Hydric,Control,7,13,775.300,73.054,2166.170,206.587,1390.870,133.533,0.914,4.864,13.026,0.000,169.122,19.700,0.085,0.914,13,306.1,230.8,0.320,3.928,16.890,0.003,0.000,0.646
6/6/2019,Hydric,Control,8,15,180.020,19.030,785.690,50.774,605.670,31.744,0.000,2.023,0.000,0.000,48.407,0.000,0.022,0.000,14,443.1,354.2,0.705,3.432,7.889,0.198,14.999,1.372
4/1/2019,Hydric,Snowfence,2,,2025.696,130.924,2755.172,260.504,729.480,129.580,78.821,18.119,0.914,88.760,807.976,8.460,3.932,0.000,,,,0.280,11.694,2.382,41.081,520.876,0.936
4/1/2019,Hydric,Snowfence,4,,506.567,53.368,1115.072,126.090,608.500,72.722,31.172,10.511,1.481,29.295,423.639,15.217,1.446,1.877,,,,0.162,6.003,2.575,1.917,449.464,1.648
4/1/2019,Hydric,Snowfence,6,,860.074,85.880,1426.459,214.689,566.380,128.809,62.895,12.636,1.324,84.034,556.432,12.655,2.751,0.000,,,,0.160,10.823,2.217,34.168,1465.833,1.255
4/1/2019,Hydric,Control,2,,1059.654,70.504,1350.936,121.266,291.280,50.762,125.309,12.151,1.858,79.013,3826.893,8.876,2.957,46.296,,,,0.138,6.081,1.895,3.639,952.772,1.519
4/1/2019,Hydric,Control,4,,437.017,50.620,726.609,145.015,289.590,94.395,5.540,13.414,6.512,0.495,538.716,13.278,0.140,5.045,,,,0.509,11.349,6.184,0.113,218.008,0.049
4/1/2019,Hydric,Control,6,,472.636,37.436,937.721,90.150,465.080,52.714,168.144,4.526,2.147,24.938,2898.223,12.435,1.339,143.206,,,,0.182,5.343,3.122,19.059,1277.758,1.437
3/31/2019,Xeric,Snowfence,4,,394.875,40.762,1136.493,156.944,741.620,116.182,70.572,12.913,0.349,0.302,1699.509,5.624,0.254,70.270,,,,0.302,6.873,3.315,0.431,278.889,0.070
3/31/2019,Xeric,Snowfence,6,,759.397,63.025,2153.528,244.431,1394.130,181.406,29.203,13.008,2.154,0.546,703.694,16.891,0.180,28.657,,,,0.546,3.754,5.223,0.849,89.872,0.398
3/31/2019,Xeric,Snowfence,8,,699.651,105.994,2406.231,434.954,1706.580,328.960,38.560,19.637,8.825,0.610,894.695,12.726,0.068,37.951,,,,0.610,9.598,10.771,18.162,576.460,0.117
3/31/2019,Xeric,Control,4,,1435.071,139.554,3297.602,386.624,1862.530,247.070,63.065,27.805,0.306,0.486,258.230,16.764,0.312,62.579,,,,0.486,2.733,3.753,0.723,122.586,1.195
3/31/2019,Xeric,Control,6,,398.592,46.493,1454.893,239.347,1056.300,192.854,77.263,17.071,0.562,0.331,370.146,7.981,0.214,76.933,,,,0.331,4.337,2.348,2.901,65.266,0.085
3/31/2019,Xeric,Control,8,,495.924,69.287,2362.723,392.252,1866.800,322.965,66.749,20.639,3.883,0.490,233.747,15.750,0.094,66.259,,,,0.490,7.678,7.504,0.729,28.703,0.051
3/30/2019,Mesic,Snowfence,2,,1568.370,120.336,2956.488,262.888,1388.120,142.552,394.617,8.161,6.507,131.134,70.811,21.418,2.294,263.483,,,,0.138,5.991,2.777,18.436,4401.014,2.406
3/30/2019,Mesic,Snowfence,4,,171.083,9.988,494.948,52.560,323.860,42.572,89.043,1.451,4.782,8.965,12.619,4.538,0.195,80.078,,,,0.180,0.460,5.244,6.804,49.403,0.193
3/30/2019,Mesic,Snowfence,6,,757.199,61.488,1520.380,172.633,763.180,111.145,334.119,6.443,5.001,103.998,6.874,25.870,0.188,230.122,,,,0.187,4.085,3.109,18.840,1888.904,0.263
3/30/2019,Mesic,Control,2,,544.249,48.040,1041.371,97.251,497.120,49.211,257.262,3.002,3.533,82.491,6866.474,24.095,1.987,174.770,,,,0.120,3.313,3.075,5.177,288.190,3.159
3/30/2019,Mesic,Control,4,,931.751,56.927,1524.078,109.112,592.330,52.186,135.163,3.116,3.598,46.995,113.002,23.880,4.122,88.168,,,,0.182,3.138,1.440,5.239,1366.345,2.369
3/30/2019,Mesic,Control,6,,660.093,59.962,997.199,110.984,337.110,51.022,131.087,5.810,3.335,184.087,4795.522,25.293,2.851,0.000,,,,0.092,4.213,5.876,5.081,2806.933,0.134
8/22/2018,Hydric,Ancillary,1,15,16.360,1.870,205.770,7.007,189.410,5.137,0.822,2.001,10.696,0.000,16.842,0.000,0.199,0.822,13.5,341.6,254.5,0.645,0.283,6.470,0.000,0.326,0.035
8/22/2018,Hydric,Ancillary,2,14.5,37.330,3.309,307.370,12.512,270.040,9.203,20.032,6.990,8.550,0.933,114.816,10.287,0.184,19.099,11,201,173.9,0.390,0.016,9.379,0.000,0.000,3.310
8/22/2018,Hydric,Ancillary,3,15,42.380,3.627,224.260,5.952,181.880,2.325,0.000,5.012,2.719,0.236,71.695,17.995,0.177,0.000,10,225.3,206.8,0.505,0.255,0.382,0.000,3.891,0.877
8/22/2018,Hydric,Ancillary,4,15,29.520,2.699,216.250,6.926,186.730,4.226,8.012,2.795,8.932,0.247,23.253,15.366,0.146,7.765,13,315,265,0.410,0.739,11.858,0.000,9.406,4.557
8/22/2018,Hydric,Ancillary,5,15,40.820,3.811,261.060,13.908,220.240,10.098,60.036,6.122,5.337,0.521,75.607,0.000,0.183,59.515,12,236.1,198.2,0.430,0.441,7.822,0.064,2.212,2.998
8/22/2018,Hydric,Ancillary,6,15,62.410,5.421,249.070,12.795,186.660,7.374,18.531,6.896,4.279,1.594,96.323,8.588,0.224,16.937,14,258.4,219.2,0.400,0.016,2.453,0.000,2.390,0.103
8/22/2018,Hydric,Ancillary,7,14.5,102.920,9.339,316.030,14.869,213.110,5.531,57.552,9.085,3.119,0.000,93.104,19.733,0.180,57.552,12,229.3,200.6,0.470,0.000,2.221,0.027,6.977,0.185
8/22/2018,Hydric,Ancillary,8,14,41.020,4.302,166.360,3.765,125.340,-0.537,0.000,4.291,3.139,0.000,58.612,15.709,0.048,0.000,13,407.1,385.2,0.500,0.001,1.977,0.000,3.249,0.144
8/21/2018,Xeric,Ancillary,1,10,33.840,4.244,85.540,7.606,51.700,3.362,2.545,5.799,12.828,0.153,47.166,14.184,0.090,2.391,8,178.6,93.1,0.720,0.230,7.948,0.396,14.331,0.167
8/21/2018,Xeric,Ancillary,2,13,40.920,3.373,166.200,8.898,125.280,5.525,0.234,3.391,2.523,0.000,29.763,0.000,0.097,0.234,,299.8,236.7,0.770,0.061,1.913,0.000,14.966,0.063
8/21/2018,Xeric,Ancillary,3,14,42.040,3.879,1.190,0.089,0.000,-3.789,0.000,3.345,3.852,0.000,34.808,4.091,0.157,0.000,,306.2,282.6,0.730,0.686,3.795,0.079,23.503,0.146
8/21/2018,Xeric,Ancillary,4,13,111.650,12.641,267.890,25.197,156.240,12.556,77.424,23.602,12.432,1.629,176.385,5.301,0.601,75.795,8,103.3,87.7,0.525,3.438,25.756,0.443,18.648,0.382
8/21/2018,Xeric,Ancillary,5,14,19.240,1.835,172.230,8.497,152.990,6.662,1.837,2.761,8.454,0.000,10.356,0.000,0.184,1.837,,252.3,202.7,0.620,0.000,5.163,0.116,0.030,0.260
8/21/2018,Xeric,Ancillary,6,5,88.270,8.007,358.660,31.113,270.390,23.107,8.253,10.347,4.688,1.533,110.661,15.949,0.399,6.720,5,97.7,73.2,0.670,0.435,4.290,0.041,2.056,0.180
8/21/2018,Xeric,Ancillary,7,8,206.630,19.410,493.520,48.148,286.890,28.738,27.471,23.425,3.771,5.065,203.854,5.700,0.802,22.405,7.5,93.1,59.5,0.700,2.303,8.246,1.136,16.526,0.297
8/21/2018,Xeric,Ancillary,8,9.5,48.770,5.188,308.920,19.573,260.150,14.385,67.067,8.909,12.860,1.265,101.538,12.416,0.327,65.802,7.5,143.9,129.3,0.400,0.557,9.343,0.239,5.944,0.202
8/20/2018,Mesic,Ancillary,1,14.8,28.500,4.936,,,,,,11.631,11.393,0.057,212.453,18.236,0.694,0.000,12,228.8,183.7,0.335,1.479,8.729,0.833,16.270,0.184
8/20/2018,Mesic,Ancillary,2,15,29.810,4.019,269.590,9.856,239.780,5.838,0.000,6.825,23.363,0.000,149.862,0.000,0.210,0.000,14,196.4,160.7,0.285,1.157,10.155,1.005,34.770,0.316
8/20/2018,Mesic,Ancillary,3,15,17.770,3.358,289.420,9.075,271.650,5.717,0.000,7.169,19.815,0.000,71.505,0.000,0.190,0.000,12,266.4,217.6,0.355,5.696,20.102,0.359,11.887,0.173
8/20/2018,Mesic,Ancillary,4,15,40.210,4.634,307.610,19.195,267.400,14.562,33.548,6.132,6.621,1.013,158.039,0.000,0.187,32.535,12,154.1,124.3,0.305,2.347,2.649,0.552,41.359,0.354
8/20/2018,Mesic,Ancillary,5,15,24.810,2.996,218.260,7.306,193.450,4.310,0.000,2.701,5.580,0.000,64.832,17.855,0.102,0.000,13,388.5,369,0.655,0.766,1.969,0.037,2.316,0.090
8/20/2018,Mesic,Ancillary,6,15,20.270,2.857,224.910,5.725,204.650,2.868,0.000,5.046,9.802,0.000,63.161,0.000,0.158,0.000,15,301.2,238.9,0.375,1.790,3.416,0.056,30.214,0.334
8/20/2018,Mesic,Ancillary,7,14.5,22.880,2.916,250.690,9.940,227.810,7.024,0.000,5.556,15.588,0.000,156.916,0.000,0.183,0.000,13,241.4,208.5,0.270,1.991,41.310,1.542,27.029,2.114
8/20/2018,Mesic,Ancillary,8,15,19.240,3.017,223.980,10.263,204.750,7.246,0.000,9.819,14.680,0.000,276.532,15.036,0.163,0.000,10,152.6,119.2,0.250,3.965,8.754,0.539,5.254,0.154
7/25/2018,Xeric,Ancillary,1,15,95.960,27.036,220.150,90.683,124.190,63.646,2.632,11.078,1.751,0.000,,13.781,0.303,2.632,13,339.1,220.2,0.650,0.236,15.731,0.001,1.040,0.030
7/25/2018,Xeric,Ancillary,2,15,104.540,22.831,170.240,85.720,65.700,62.889,1.352,11.355,9.343,0.000,127.894,16.459,0.366,1.352,10.5,261.2,185,0.695,1.308,15.235,0.015,1.710,0.038
7/25/2018,Xeric,Ancillary,3,15,107.320,24.350,197.300,72.399,89.980,48.049,2.291,7.582,9.732,0.000,120.173,0.000,0.325,2.291,13,313.6,204.8,0.705,0.852,9.568,0.022,5.722,0.035
7/25/2018,Xeric,Ancillary,4,15,63.510,17.651,170.930,50.281,107.420,32.630,1.420,8.995,2.885,0.000,83.264,14.170,0.298,1.420,13.5,461.8,364.3,0.775,0.844,10.402,0.003,0.000,0.011
7/25/2018,Xeric,Ancillary,5,15,64.260,26.748,183.320,50.106,119.060,23.358,3.946,8.498,10.362,0.000,112.045,9.751,0.216,3.946,Broke,390.6,312.1,0.680,2.323,19.526,0.041,12.367,0.021
7/25/2018,Xeric,Ancillary,6,9,165.470,55.436,535.390,150.412,369.920,94.976,7.435,23.084,9.956,0.611,169.110,0.000,1.089,6.824,Broke,157.2,117.2,0.605,2.064,9.679,0.012,0.000,0.075
7/25/2018,Xeric,Ancillary,7,12.5,214.760,139.204,1073.450,351.823,858.690,212.619,57.456,60.798,9.825,1.430,316.700,15.069,1.968,56.027,Broke,188.3,136,0.405,5.925,13.279,0.114,12.551,0.201
7/25/2018,Xeric,Ancillary,8,14.5,116.620,38.045,323.650,133.073,207.030,95.028,10.325,17.468,6.009,0.000,148.147,14.914,0.788,10.325,13,253,192,0.500,1.495,7.985,0.096,0.000,4.286
7/24/2018,Hydric,Ancillary,1,15,37.200,43.485,94.340,73.091,57.130,29.606,3.235,14.578,1.794,0.077,213.305,0.000,0.377,3.158,11,265.9,201.1,0.485,2.835,1.418,0.004,37.665,0.065
7/24/2018,Hydric,Ancillary,2,15,61.870,132.435,154.080,344.431,92.210,211.997,113.221,57.759,3.184,6.965,763.723,9.136,1.931,106.256,10.5,164.6,92.1,0.240,2.919,0.000,0.135,28.161,0.207
7/24/2018,Hydric,Ancillary,3,14,73.610,157.965,84.550,184.230,10.940,26.265,56.457,82.323,1.853,13.661,1598.275,15.325,2.879,42.796,10.5,170,104.6,0.245,15.966,0.000,1.276,86.419,0.254
7/24/2018,Hydric,Ancillary,4,15,40.080,58.152,111.310,143.439,71.230,85.287,1.825,28.127,4.018,0.412,206.807,0.000,1.600,1.413,12,215.8,146,0.305,3.694,0.000,0.032,7.303,0.116
7/24/2018,Hydric,Ancillary,5,15,69.030,183.269,154.300,411.265,85.270,227.995,86.685,57.527,13.894,7.951,299.592,11.236,1.969,78.734,15,226.3,117.3,0.215,8.210,22.271,0.320,115.434,0.240
7/24/2018,Hydric,Ancillary,6,15,27.500,27.160,139.110,95.267,111.600,68.107,7.678,14.206,10.659,0.000,233.247,11.482,0.372,7.678,Broke,207.6,101.7,0.530,0.391,2.524,0.008,2.144,0.020
7/24/2018,Hydric,Ancillary,7,15,48.510,84.984,105.780,192.996,57.280,108.012,24.488,36.430,15.276,1.753,402.097,0.000,1.535,22.736,12,196.4,152.5,0.320,5.264,33.215,0.125,57.926,0.150
7/24/2018,Hydric,Ancillary,8,15,79.880,172.230,119.590,341.828,39.700,169.598,55.993,76.694,3.729,4.499,1988.914,9.292,2.841,51.495,13,178.9,133.6,0.270,8.822,9.253,0.243,208.290,0.237
7/23/2018,Mesic,Ancillary,1,15,24.530,58.795,124.680,172.538,100.150,113.742,7.186,23.235,6.948,0.000,275.453,22.455,10.150,7.186,9,140,94.9,0.370,13.369,7.057,0.162,69.309,0.164
7/23/2018,Mesic,Ancillary,2,15,23.650,104.696,82.440,217.096,58.780,112.400,1.515,34.943,19.808,0.000,457.026,0.000,1.934,1.515,11.5,209.5,130.2,0.160,7.234,13.674,0.158,228.713,0.289
7/23/2018,Mesic,Ancillary,3,15,27.120,260.887,91.480,390.862,64.360,129.975,17.501,132.387,9.899,0.000,246.269,19.033,2.387,17.501,9,150.9,81.1,0.120,21.017,12.986,0.385,140.543,0.357
7/23/2018,Mesic,Ancillary,4,14,25.440,62.431,119.480,135.798,94.040,73.367,1.933,22.845,3.672,0.000,361.509,27.199,0.512,1.933,9,170.5,126.6,0.365,3.176,2.377,0.038,13.146,0.889
7/23/2018,Mesic,Ancillary,5,15,40.750,120.211,151.750,349.810,111.000,229.600,12.491,41.109,9.132,0.000,599.416,0.000,0.823,12.491,13,206.1,131.4,0.290,5.677,2.053,0.252,43.720,1.883
7/23/2018,Mesic,Ancillary,6,15,37.820,140.418,86.880,228.739,49.060,88.321,3.029,47.852,11.743,0.080,687.162,9.848,1.511,2.949,9,125.1,79.9,0.260,21.339,12.756,0.309,56.576,0.119
7/23/2018,Mesic,Ancillary,7,13.5,20.820,114.138,106.370,226.985,85.540,112.848,293.181,61.489,5.130,0.000,580.870,26.510,1.913,293.181,8.5,155.1,99.5,0.200,40.916,2.939,0.269,91.686,0.114
7/23/2018,Mesic,Ancillary,8,15,26.750,62.239,102.620,141.921,75.870,79.683,4.907,21.779,9.965,0.000,268.099,14.850,1.628,4.907,14,202.2,124,0.335,8.415,9.326,0.089,66.692,0.058
6/27/2018,Hydric,Ancillary,1,13,215.180,59.190,581.690,136.540,366.510,77.350,8.313,25.566,7.079,0.000,322.662,12.487,0.911,8.313,12.3,261.7,212.9,0.304,12.639,14.977,0.212,16.264,3.933
6/27/2018,Hydric,Ancillary,2,12.2,216.500,137.359,1023.000,379.407,806.500,242.048,21.057,72.804,0.000,0.000,2139.323,17.473,1.785,21.057,8.6,155.4,121.5,0.224,57.496,14.947,0.149,52.347,7.875
6/27/2018,Hydric,Ancillary,3,12,230.810,95.120,1045.670,276.902,814.860,181.782,70.700,35.559,0.000,0.000,422.970,0.000,1.681,70.700,11.3,209.7,163,0.234,25.215,6.585,0.875,59.979,0.225
6/27/2018,Hydric,Ancillary,4,10.9,198.120,121.077,1259.130,290.716,1061.020,169.639,13.446,37.528,3.255,0.000,273.825,0.000,3.013,13.446,10.6,225.3,186.8,0.169,52.160,11.946,0.491,67.411,9.002
6/27/2018,Hydric,Ancillary,5,15,214.030,65.011,665.370,168.469,451.340,103.459,14.409,24.626,0.000,0.866,247.065,0.000,2.035,13.543,14.4,280.9,194.5,0.294,18.587,7.299,0.418,24.950,2.387
6/27/2018,Hydric,Ancillary,6,14.8,197.490,108.575,879.470,309.933,681.980,201.358,15.288,39.885,9.677,1.109,401.892,4.412,2.007,14.179,7.5,147.1,112.5,0.250,42.592,35.873,0.305,9.558,4.757
6/27/2018,Hydric,Ancillary,7,15,146.420,36.781,341.710,78.126,195.280,41.344,10.029,9.778,5.330,0.000,110.802,0.000,0.953,10.029,14.4,327.5,300.8,0.390,8.835,8.583,0.375,37.801,2.546
6/27/2018,Hydric,Ancillary,8,15,123.950,15.781,149.010,32.230,25.060,16.449,0.000,7.212,0.501,0.000,60.848,15.849,0.221,0.000,11,382,322.1,0.662,5.185,2.236,0.062,1.676,0.232
6/26/2018,Mesic,Ancillary,1,10.2,78.330,19.274,111.540,28.126,33.210,8.852,0.000,9.308,14.860,0.319,167.634,28.902,0.465,0.000,9.5,214.5,180.5,0.680,2.976,11.972,0.039,9.945,0.121
6/26/2018,Mesic,Ancillary,2,12.4,166.240,103.866,725.790,242.055,559.550,138.189,0.000,39.093,30.024,0.000,464.611,22.223,3.932,0.000,10.5,213.2,140.4,0.210,13.731,30.113,0.471,68.747,0.537
6/26/2018,Mesic,Ancillary,3,11.5,180.120,63.114,499.500,294.269,319.380,231.155,0.000,11.448,5.574,0.000,273.069,19.979,3.171,0.000,8.5,141.9,105.7,0.275,1.472,23.670,0.366,33.079,0.501
6/26/2018,Mesic,Ancillary,4,13,212.840,80.034,445.940,187.170,233.100,107.135,0.082,40.352,17.487,0.000,566.869,4.936,1.624,0.082,8.5,187.9,119.7,0.290,13.545,8.693,0.282,37.783,0.233
6/26/2018,Mesic,Ancillary,5,13.3,173.920,113.699,932.600,189.415,758.680,75.716,0.058,32.702,12.246,0.188,529.226,0.000,3.263,0.000,9,172.7,100,0.375,12.788,9.572,0.284,88.094,0.159
6/26/2018,Mesic,Ancillary,6,8,205.140,170.082,865.000,308.419,659.860,138.337,1.729,49.141,25.616,0.883,,17.382,2.106,0.846,8,144.5,92.5,0.280,18.515,27.304,0.283,107.991,0.423
6/26/2018,Mesic,Ancillary,7,14.5,174.200,89.688,532.960,284.841,358.760,195.153,1.245,37.860,8.102,4.036,71.656,14.050,3.216,0.000,13.8,257.8,113.8,0.285,11.002,13.724,0.203,53.063,0.367
6/26/2018,Mesic,Ancillary,8,14.8,188.500,95.854,559.500,236.972,371.000,141.118,4.010,30.681,13.978,0.000,87.334,0.000,1.579,4.010,13.5,249.8,169.3,0.270,3.919,33.397,0.250,87.674,0.272
6/25/2018,Xeric,Ancillary,1,5,494.180,61.199,2989.050,449.748,2494.870,388.549,42.199,44.067,18.023,0.000,200.064,11.156,0.828,42.199,Broke,,,0.485,5.185,31.509,0.140,7.876,0.107
6/25/2018,Xeric,Ancillary,2,15,69.370,10.281,502.010,44.354,432.640,34.073,0.112,6.078,6.191,0.745,237.716,19.029,0.191,0.000,10.8,,,0.735,4.789,5.307,0.048,0.000,0.172
6/25/2018,Xeric,Ancillary,3,14.1,158.710,20.193,614.980,85.838,456.260,65.645,0.530,7.231,3.855,2.309,301.510,19.308,0.538,0.000,Broke,,,0.665,2.291,4.435,0.035,0.000,0.929
6/25/2018,Xeric,Ancillary,4,15,407.790,58.688,1522.290,171.268,1114.500,112.580,1.741,22.510,14.323,0.000,300.107,16.189,0.641,1.741,11.1,,,0.530,2.718,8.944,0.087,5.130,0.072
6/25/2018,Xeric,Ancillary,5,14.3,396.230,55.839,3200.860,350.619,2804.630,294.780,21.065,16.491,17.868,0.117,212.849,21.143,1.187,20.948,12.8,,,0.330,6.078,14.294,0.245,8.750,0.287
6/25/2018,Xeric,Ancillary,6,10.3,507.910,71.857,2093.420,264.106,1585.520,192.249,7.785,30.802,33.754,0.000,190.317,0.000,0.688,7.785,9.5,,,0.470,2.178,12.612,0.060,0.000,0.073
6/25/2018,Xeric,Ancillary,7,7.5,384.200,46.352,1355.940,171.503,971.750,125.151,9.619,29.362,8.258,0.000,608.999,18.943,1.589,9.619,7,,,0.730,1.938,3.427,0.136,18.853,0.052
6/25/2018,Xeric,Ancillary,8,12,254.250,37.153,1569.510,190.421,1315.260,153.269,1.885,15.118,10.037,0.000,315.744,0.000,0.810,1.885,9,,,0.535,1.349,9.620,0.047,2.081,0.060
6/24/2018,Hydric,Practice,2,16,,,,,,,,,,,,,,0.000,14.9,,,0.255,,,,,
6/24/2018,Hydric,Practice,2,14.7,,,,,,,,,,,,,,0.000,12,,,0.280,,,,,
6/24/2018,Hydric,Practice,2,14,,,,,,,,,,,,,,0.000,11.3,,,0.245,,,,,
6/24/2018,Hydric,Practice,2,15.5,,,,,,,,,,,,,,0.000,13.7,,,0.285,,,,,
6/11/2018,Xeric,fertilized,1,5.5,849.030,67.363,,,,,35.443,37.302,2.208,,56.056,0.000,0.199,35.443,,,,0.710,4.291,3.215,1.764,327.458,0.401
6/11/2018,Xeric,fertilized,2,7.5,986.430,102.017,,,,,53.522,58.166,8.381,,194.375,12.343,0.275,53.522,,,,0.435,25.271,6.502,,309.458,0.123
6/11/2018,Xeric,fertilized,3,15,550.440,52.347,,,,,3.814,24.977,4.043,0.398,101.908,11.871,0.108,3.416,,,,0.500,5.206,3.411,0.067,19.025,0.079
6/11/2018,Xeric,fertilized,4,4.5,651.850,62.274,,,,,11.765,24.272,7.505,1.799,241.331,8.286,0.412,9.966,,,,0.468,7.265,4.553,0.690,78.914,0.051
6/11/2018,Xeric,fertilized,5,14.5,451.430,42.955,,,,,7.700,20.451,6.005,0.966,142.519,0.000,0.513,6.734,,,,0.595,12.375,3.529,,167.507,0.270
6/10/2018,Hydric,fertilized,1,11,454.300,15.559,2187.740,88.837,1733.440,73.278,2.849,20.225,6.611,0.661,89.211,6.851,0.394,2.188,,,,0.425,4.545,11.216,0.000,0.000,0.142
6/10/2018,Hydric,fertilized,2,15,2348.770,138.133,3434.920,310.984,1086.140,172.851,91.531,77.163,9.891,,544.223,15.121,0.776,91.531,,,,0.215,17.626,41.059,,1350.611,0.434
6/10/2018,Hydric,fertilized,3,15,1051.960,69.547,2701.610,239.840,1649.650,170.293,23.570,22.506,15.052,0.485,247.805,11.179,0.484,23.085,,,,0.260,14.462,16.365,,1748.115,0.527
6/10/2018,Hydric,fertilized,4,15,2040.450,117.143,4029.550,288.860,1989.100,171.717,75.591,42.327,15.090,12.143,359.600,13.794,1.564,63.448,,,,0.195,23.986,16.632,,83.079,1.866
6/10/2018,Hydric,fertilized,5,14.5,1797.860,133.608,3648.360,251.066,1850.510,117.459,17.764,79.205,9.140,17.563,509.161,11.524,0.525,0.201,,,,0.214,28.894,25.716,,131.533,0.987
6/9/2018,Mesic,fertilized,1,11,61.020,7.605,831.670,11.679,770.650,4.074,0.000,7.022,2.849,0.000,197.442,26.248,0.972,0.000,,,,0.710,1.989,8.643,0.000,0.000,0.021
6/9/2018,Mesic,fertilized,2,12,984.590,125.289,3729.800,477.324,2745.200,352.036,129.027,58.681,55.557,,1062.674,0.000,2.012,129.027,,,,0.265,24.508,38.798,,1418.233,0.288
6/9/2018,Mesic,fertilized,3,8.5,1086.570,105.647,4305.890,600.178,3219.320,494.532,128.580,34.686,49.844,,630.284,20.908,2.181,128.580,,,,0.225,19.384,27.825,3.961,302.801,0.264
