"formula","Site","Year","Season"
"C32H64O6N1P1","Mesic",2018,"Spring"
"C32H64O6N1P1","Mesic",2018,"Fall"
"C32H64O6N1P1","Mesic",2017,"Spring"
"C32H64O6N1P1","Mesic",2018,"Fall "
"C32H64O6N1P1","Mesic",2019,"Fall"
"C32H64O6N1P1","Mesic",2019,"Spring"
"C32H64O6N1P1","Xeric",2019,"Fall"
"C34H67O4N1","Xeric",2017,"Spring"
"C34H67O4N1","Xeric",2017,"Fall"
"C34H67O4N1","Xeric",2018,"Fall"
"C34H67O4N1","Xeric",2018,"Spring"
"C34H67O4N1","Xeric",2019,"Spring"
"C34H67O4N1","Hydric",2019,"Spring "
"C34H67O4N1","Hydric",2017,"Spring "
"C34H67O4N1","Hydric",2017,"Fall "
"C34H67O4N1","Hydric",2018,"Spring"
"C34H67O4N1","Hydric",2018,"LateSpring"
"C34H67O4N1","Hydric",2019,"Fall"
"C34H67O4N1","Hydric",2018,"Fall"
"C34H67O4N1","Hydric",2019,"Spring"
"C34H67O4N1","Hydric",2017,"Spring"
"C34H67O4N1","Hydric",2017,"Fall"
"C34H67O4N1","Mesic",2018,"LateSpring"
"C34H67O4N1","Mesic",2017,"Fall"
"C34H67O4N1","Mesic",2018,"Spring"
"C34H67O4N1","Mesic",2018,"Fall"
"C34H67O4N1","Mesic",2017,"Spring"
"C34H67O4N1","Mesic",2018,"Fall "
"C34H67O4N1","Mesic",2019,"Fall"
"C34H67O4N1","Mesic",2019,"Spring"
"C34H67O4N1","Xeric",2019,"Fall"
"C35H71O3N1","Xeric",2017,"Spring"
"C35H71O3N1","Xeric",2017,"Fall"
"C35H71O3N1","Xeric",2018,"Spring"
"C35H71O3N1","Xeric",2019,"Spring"
"C35H71O3N1","Hydric",2019,"Spring "
"C35H71O3N1","Hydric",2017,"Spring "
"C35H71O3N1","Hydric",2017,"Fall "
"C35H71O3N1","Hydric",2018,"Spring"
"C35H71O3N1","Hydric",2018,"LateSpring"
"C35H71O3N1","Hydric",2019,"Fall"
"C35H71O3N1","Hydric",2018,"Fall"
"C35H71O3N1","Hydric",2019,"Spring"
"C35H71O3N1","Hydric",2017,"Spring"
"C35H71O3N1","Hydric",2017,"Fall"
"C35H71O3N1","Mesic",2018,"LateSpring"
"C35H71O3N1","Mesic",2017,"Fall"
"C35H71O3N1","Mesic",2018,"Spring"
"C35H71O3N1","Mesic",2018,"Fall"
"C35H71O3N1","Mesic",2017,"Spring"
"C35H71O3N1","Mesic",2019,"Fall"
"C35H71O3N1","Mesic",2019,"Spring"
"C35H71O3N1","Xeric",2019,"Fall"
"C29H46O10","Mesic",2018,"LateSpring"
"C30H50O9","Mesic",2018,"LateSpring"
"C30H50O9","Mesic",2017,"Fall"
"C30H50O9","Mesic",2018,"Spring"
"C30H50O9","Mesic",2017,"Spring"
"C30H50O9","Mesic",2019,"Fall"
"C30H50O9","Mesic",2019,"Spring"
"C35H54O5","Hydric",2019,"Spring "
"C35H54O5","Hydric",2018,"LateSpring"
"C35H54O5","Hydric",2017,"Spring"
"C34H54O8","Xeric",2019,"Spring"
"C34H54O8","Mesic",2018,"LateSpring"
"C34H54O8","Mesic",2017,"Fall"
"C34H54O8","Mesic",2018,"Spring"
"C34H54O8","Mesic",2018,"Fall"
"C34H54O8","Mesic",2017,"Spring"
"C34H54O8","Mesic",2018,"Fall "
"C34H54O8","Mesic",2019,"Fall"
"C34H54O8","Mesic",2019,"Spring"
"C34H54O8","Xeric",2017,"Spring"
"C32H58O7","Hydric",2017,"Spring "
"C32H58O7","Hydric",2017,"Fall "
"C35H58O7","Xeric",2019,"Spring"
"C35H58O7","Hydric",2017,"Spring "
"C35H58O7","Mesic",2018,"LateSpring"
"C35H58O7","Mesic",2017,"Fall"
"C35H58O7","Mesic",2018,"Spring"
"C35H58O7","Mesic",2018,"Fall"
"C35H58O7","Mesic",2017,"Spring"
"C35H58O7","Mesic",2018,"Fall "
"C35H58O7","Mesic",2019,"Fall"
"C35H58O7","Mesic",2019,"Spring"
"C32H62O7S1","Xeric",2017,"Spring"
"C32H62O7S1","Xeric",2017,"Fall"
"C32H62O7S1","Xeric",2018,"Spring"
"C32H62O7S1","Xeric",2019,"Spring"
"C32H62O7S1","Hydric",2019,"Spring "
"C32H62O7S1","Hydric",2017,"Spring "
"C32H62O7S1","Hydric",2017,"Fall "
"C32H62O7S1","Hydric",2018,"Spring"
"C32H62O7S1","Hydric",2018,"LateSpring"
"C32H62O7S1","Hydric",2019,"Fall"
"C32H62O7S1","Hydric",2017,"Spring"
"C32H62O7S1","Xeric",2019,"Fall"
"C33H66O6S1","Xeric",2017,"Spring"
"C33H66O6S1","Xeric",2017,"Fall"
"C33H66O6S1","Xeric",2018,"Fall"
"C33H66O6S1","Xeric",2018,"Spring"
"C33H66O6S1","Xeric",2019,"Spring"
"C33H66O6S1","Hydric",2017,"Spring "
"C33H66O6S1","Hydric",2017,"Fall "
"C33H66O6S1","Hydric",2018,"LateSpring"
"C33H66O6S1","Hydric",2019,"Fall"
"C33H66O6S1","Hydric",2018,"Fall"
"C33H66O6S1","Hydric",2019,"Spring"
"C33H66O6S1","Hydric",2017,"Fall"
"C33H66O6S1","Hydric",2018,"Spring"
"C33H66O6S1","Mesic",2019,"Fall"
"C33H66O6S1","Mesic",2019,"Spring"
"C33H66O6S1","Xeric",2019,"Fall"
"C33H66O6S1","Hydric",2019,"Spring "
"C33H66O6S1","Hydric",2017,"Spring"
"C33H67O6P1","Xeric",2017,"Spring"
"C33H67O6P1","Xeric",2017,"Fall"
"C33H67O6P1","Xeric",2018,"Fall"
"C33H67O6P1","Xeric",2018,"Spring"
"C33H67O6P1","Xeric",2019,"Spring"
"C33H67O6P1","Hydric",2017,"Spring "
"C33H67O6P1","Hydric",2017,"Fall "
"C33H67O6P1","Hydric",2018,"Spring"
"C33H67O6P1","Hydric",2018,"LateSpring"
"C33H67O6P1","Hydric",2019,"Fall"
"C33H67O6P1","Hydric",2017,"Spring"
"C33H67O6P1","Hydric",2018,"Fall"
"C33H67O6P1","Mesic",2017,"Fall"
"C33H67O6P1","Mesic",2018,"Spring"
"C33H67O6P1","Mesic",2017,"Spring"
"C33H67O6P1","Mesic",2018,"Fall "
"C33H67O6P1","Mesic",2019,"Fall"
"C33H67O6P1","Mesic",2019,"Spring"
"C33H67O6P1","Xeric",2019,"Fall"
"C34H70O5S1","Xeric",2018,"Spring"
"C34H70O5S1","Xeric",2017,"Fall"
"C34H70O5S1","Hydric",2019,"Spring "
"C34H70O5S1","Hydric",2017,"Spring "
"C34H70O5S1","Hydric",2017,"Fall "
"C34H70O5S1","Hydric",2018,"Spring"
"C34H70O5S1","Hydric",2018,"LateSpring"
"C34H70O5S1","Hydric",2019,"Fall"
"C34H70O5S1","Hydric",2018,"Fall"
"C34H70O5S1","Hydric",2019,"Spring"
"C34H70O5S1","Hydric",2017,"Spring"
"C34H70O5S1","Hydric",2017,"Fall"
"C34H70O5S1","Mesic",2018,"Spring"
"C34H70O5S1","Mesic",2017,"Spring"
"C34H70O5S1","Mesic",2019,"Fall"
"C34H70O5S1","Mesic",2019,"Spring"
"C35H70O4","Xeric",2017,"Fall"
"C35H70O4","Xeric",2018,"Spring"
"C35H70O4","Xeric",2018,"Fall"
"C35H70O4","Xeric",2019,"Spring"
"C35H70O4","Hydric",2019,"Spring "
"C35H70O4","Hydric",2017,"Spring "
"C35H70O4","Hydric",2017,"Fall "
"C35H70O4","Hydric",2018,"Spring"
"C35H70O4","Hydric",2018,"LateSpring"
"C35H70O4","Hydric",2019,"Fall"
"C35H70O4","Hydric",2018,"Fall"
"C35H70O4","Hydric",2019,"Spring"
"C35H70O4","Hydric",2017,"Spring"
"C35H70O4","Hydric",2017,"Fall"
"C35H70O4","Mesic",2018,"LateSpring"
"C35H70O4","Mesic",2018,"Spring"
"C35H70O4","Mesic",2017,"Spring"
"C35H70O4","Mesic",2018,"Fall "
"C35H70O4","Mesic",2019,"Fall"
"C35H70O4","Mesic",2019,"Spring"
"C35H70O4","Xeric",2019,"Fall"
"C31H57O7N1","Mesic",2018,"Fall "
"C32H61O6N1","Xeric",2017,"Spring"
"C32H61O6N1","Xeric",2017,"Fall"
"C32H61O6N1","Xeric",2018,"Fall"
"C32H61O6N1","Xeric",2018,"Spring"
"C32H61O6N1","Xeric",2019,"Spring"
"C32H61O6N1","Hydric",2019,"Spring "
"C32H61O6N1","Hydric",2017,"Spring "
"C32H61O6N1","Hydric",2017,"Fall "
"C32H61O6N1","Hydric",2018,"Spring"
"C32H61O6N1","Hydric",2018,"LateSpring"
"C32H61O6N1","Hydric",2019,"Fall"
"C32H61O6N1","Hydric",2018,"Fall"
"C32H61O6N1","Hydric",2019,"Spring"
"C32H61O6N1","Hydric",2017,"Spring"
"C32H61O6N1","Hydric",2017,"Fall"
"C32H61O6N1","Mesic",2018,"LateSpring"
"C32H61O6N1","Mesic",2017,"Fall"
"C32H61O6N1","Mesic",2018,"Spring"
"C32H61O6N1","Mesic",2018,"Fall"
"C32H61O6N1","Mesic",2017,"Spring"
"C32H61O6N1","Mesic",2018,"Fall "
"C32H61O6N1","Mesic",2019,"Fall"
"C32H61O6N1","Mesic",2019,"Spring"
"C32H61O6N1","Xeric",2019,"Fall"
"C33H65O5N1","Xeric",2017,"Spring"
"C33H65O5N1","Xeric",2017,"Fall"
"C33H65O5N1","Xeric",2018,"Fall"
"C33H65O5N1","Xeric",2018,"Spring"
"C33H65O5N1","Xeric",2019,"Spring"
"C33H65O5N1","Hydric",2019,"Spring "
"C33H65O5N1","Hydric",2017,"Spring "
"C33H65O5N1","Hydric",2017,"Fall "
"C33H65O5N1","Hydric",2018,"Spring"
"C33H65O5N1","Hydric",2018,"LateSpring"
"C33H65O5N1","Hydric",2019,"Fall"
"C33H65O5N1","Hydric",2018,"Fall"
"C33H65O5N1","Hydric",2019,"Spring"
"C33H65O5N1","Hydric",2017,"Spring"
"C33H65O5N1","Hydric",2017,"Fall"
"C33H65O5N1","Mesic",2018,"LateSpring"
"C33H65O5N1","Mesic",2017,"Fall"
"C33H65O5N1","Mesic",2018,"Spring"
"C33H65O5N1","Mesic",2018,"Fall"
"C33H65O5N1","Mesic",2017,"Spring"
"C33H65O5N1","Mesic",2018,"Fall "
"C33H65O5N1","Mesic",2019,"Fall"
"C33H65O5N1","Mesic",2019,"Spring"
"C33H65O5N1","Xeric",2019,"Fall"
"C34H69O4N1","Xeric",2017,"Fall"
"C34H69O4N1","Xeric",2018,"Spring"
"C34H69O4N1","Xeric",2018,"Fall"
"C34H69O4N1","Xeric",2019,"Spring"
"C34H69O4N1","Hydric",2019,"Spring "
"C34H69O4N1","Hydric",2017,"Spring "
"C34H69O4N1","Hydric",2017,"Fall "
"C34H69O4N1","Hydric",2018,"Spring"
"C34H69O4N1","Hydric",2018,"LateSpring"
"C34H69O4N1","Hydric",2019,"Fall"
"C34H69O4N1","Hydric",2018,"Fall"
"C34H69O4N1","Hydric",2019,"Spring"
"C34H69O4N1","Hydric",2017,"Spring"
"C34H69O4N1","Hydric",2017,"Fall"
"C34H69O4N1","Mesic",2018,"LateSpring"
"C34H69O4N1","Mesic",2017,"Fall"
"C34H69O4N1","Mesic",2018,"Spring"
"C34H69O4N1","Mesic",2018,"Fall"
"C34H69O4N1","Mesic",2017,"Spring"
"C34H69O4N1","Mesic",2018,"Fall "
"C34H69O4N1","Mesic",2019,"Fall"
"C34H69O4N1","Mesic",2019,"Spring"
"C34H69O4N1","Xeric",2019,"Fall"
"C30H36O10","Mesic",2018,"Fall "
"C33H36O10","Xeric",2017,"Spring"
"C33H36O10","Xeric",2018,"Spring"
"C34H52O6","Xeric",2017,"Spring"
"C34H52O6","Xeric",2018,"Spring"
"C34H52O6","Xeric",2017,"Fall"
"C34H52O6","Xeric",2019,"Spring"
"C34H52O6","Hydric",2017,"Spring "
"C34H52O6","Hydric",2018,"Fall"
"C34H52O6","Hydric",2017,"Spring"
"C34H52O6","Hydric",2018,"Spring"
"C34H52O6","Mesic",2017,"Fall"
"C34H52O6","Mesic",2018,"Spring"
"C34H52O6","Mesic",2017,"Spring"
"C34H52O6","Mesic",2018,"Fall "
"C34H52O6","Mesic",2018,"LateSpring"
"C34H52O6","Xeric",2019,"Fall"
"C33H52O9","Mesic",2018,"LateSpring"
"C33H52O9","Mesic",2017,"Fall"
"C33H52O9","Mesic",2018,"Spring"
"C33H52O9","Mesic",2018,"Fall"
"C33H52O9","Mesic",2017,"Spring"
"C33H52O9","Mesic",2018,"Fall "
"C33H52O9","Mesic",2019,"Fall"
"C33H52O9","Mesic",2019,"Spring"
"C31H56O8","Hydric",2019,"Spring "
"C35H56O5","Hydric",2017,"Fall "
"C35H56O5","Hydric",2018,"Spring"
"C35H56O5","Mesic",2018,"LateSpring"
"C35H56O5","Mesic",2018,"Spring"
"C35H56O5","Mesic",2019,"Fall"
"C34H56O8","Xeric",2018,"Spring"
"C34H56O8","Xeric",2018,"Fall"
"C34H56O8","Xeric",2019,"Spring"
"C34H56O8","Hydric",2017,"Fall "
"C34H56O8","Hydric",2018,"LateSpring"
"C34H56O8","Hydric",2018,"Fall"
"C34H56O8","Hydric",2018,"Spring"
"C34H56O8","Mesic",2018,"LateSpring"
"C34H56O8","Mesic",2017,"Fall"
"C34H56O8","Mesic",2018,"Spring"
"C34H56O8","Mesic",2018,"Fall"
"C34H56O8","Mesic",2017,"Spring"
"C34H56O8","Mesic",2018,"Fall "
"C34H56O8","Mesic",2019,"Fall"
"C34H56O8","Mesic",2019,"Spring"
"C34H56O8","Xeric",2017,"Spring"
"C34H56O8","Xeric",2017,"Fall"
"C32H60O7","Xeric",2017,"Fall"
"C32H60O7","Xeric",2018,"Fall"
"C32H60O7","Hydric",2019,"Spring "
"C32H60O7","Hydric",2017,"Fall "
"C32H60O7","Hydric",2017,"Spring"
"C33H64O4S1","Hydric",2017,"Spring "
"C33H64O4S1","Mesic",2018,"LateSpring"
"C33H64O4S1","Mesic",2017,"Fall"
"C33H64O4S1","Mesic",2018,"Spring"
"C33H64O4S1","Mesic",2017,"Spring"
"C33H64O4S1","Mesic",2018,"Fall "
"C33H64O4S1","Mesic",2019,"Fall"
"C33H64O4S1","Mesic",2019,"Spring"
"C32H64O7S1","Xeric",2017,"Fall"
"C32H64O7S1","Hydric",2019,"Spring "
"C32H64O7S1","Hydric",2017,"Spring "
"C32H64O7S1","Hydric",2017,"Fall "
"C32H64O7S1","Hydric",2018,"Spring"
"C32H64O7S1","Hydric",2018,"LateSpring"
"C32H64O7S1","Hydric",2019,"Fall"
"C32H64O7S1","Hydric",2018,"Fall"
"C32H64O7S1","Hydric",2019,"Spring"
"C32H64O7S1","Hydric",2017,"Spring"
"C32H64O7S1","Xeric",2019,"Fall"
"C36H64O6","Hydric",2019,"Spring "
"C36H64O6","Hydric",2018,"Spring"
"C36H64O6","Hydric",2019,"Fall"
"C36H64O6","Hydric",2018,"Fall"
"C36H64O6","Hydric",2018,"LateSpring"
"C36H64O6","Hydric",2017,"Fall"
"C36H64O6","Mesic",2017,"Fall"
"C36H64O6","Mesic",2018,"Fall "
"C36H64O6","Mesic",2019,"Fall"
"C36H64O6","Mesic",2018,"Spring"
"C36H64O6","Mesic",2018,"LateSpring"
"C36H64O6","Mesic",2018,"Fall"
"C36H64O6","Mesic",2019,"Spring"
"C33H68O6S1","Hydric",2019,"Spring "
"C33H68O6S1","Hydric",2017,"Spring "
"C33H68O6S1","Hydric",2018,"Spring"
"C34H68O5","Mesic",2017,"Spring"
"C34H68O5","Mesic",2018,"Fall "
"C31H59O7N1","Xeric",2017,"Fall"
"C31H59O7N1","Xeric",2018,"Spring"
"C31H59O7N1","Xeric",2018,"Fall"
"C31H59O7N1","Xeric",2019,"Spring"
"C31H59O7N1","Hydric",2018,"Spring"
"C31H59O7N1","Mesic",2017,"Fall"
"C31H59O7N1","Mesic",2018,"Fall"
"C31H59O7N1","Mesic",2017,"Spring"
"C31H59O7N1","Mesic",2018,"Fall "
"C31H59O7N1","Mesic",2019,"Fall"
"C31H59O7N1","Mesic",2018,"Spring"
"C31H59O7N1","Mesic",2018,"LateSpring"
"C31H59O7N1","Mesic",2019,"Spring"
"C31H59O7N1","Xeric",2017,"Spring"
"C31H59O7N1","Xeric",2019,"Fall"
"C31H59O7N1","Hydric",2019,"Fall"
"C31H59O7N1","Hydric",2018,"Fall"
"C32H63O6N1","Xeric",2017,"Spring"
"C32H63O6N1","Xeric",2017,"Fall"
"C32H63O6N1","Xeric",2018,"Spring"
"C32H63O6N1","Hydric",2019,"Spring "
"C32H63O6N1","Hydric",2017,"Spring "
"C32H63O6N1","Hydric",2017,"Fall "
"C32H63O6N1","Hydric",2018,"Spring"
"C32H63O6N1","Hydric",2018,"LateSpring"
"C32H63O6N1","Hydric",2019,"Fall"
"C32H63O6N1","Hydric",2018,"Fall"
"C32H63O6N1","Hydric",2019,"Spring"
"C32H63O6N1","Hydric",2017,"Spring"
"C32H63O6N1","Mesic",2018,"LateSpring"
"C32H63O6N1","Mesic",2017,"Fall"
"C32H63O6N1","Mesic",2018,"Spring"
"C32H63O6N1","Mesic",2018,"Fall"
"C32H63O6N1","Mesic",2017,"Spring"
"C32H63O6N1","Mesic",2018,"Fall "
"C32H63O6N1","Mesic",2019,"Fall"
"C32H63O6N1","Mesic",2019,"Spring"
"C32H63O6N1","Xeric",2019,"Fall"
"C33H67O5N1","Xeric",2017,"Spring"
"C33H67O5N1","Xeric",2017,"Fall"
"C33H67O5N1","Xeric",2018,"Fall"
"C33H67O5N1","Xeric",2018,"Spring"
"C33H67O5N1","Xeric",2019,"Spring"
"C33H67O5N1","Hydric",2019,"Spring "
"C33H67O5N1","Hydric",2017,"Spring "
"C33H67O5N1","Hydric",2017,"Fall "
"C33H67O5N1","Hydric",2018,"Spring"
"C33H67O5N1","Hydric",2018,"LateSpring"
"C33H67O5N1","Hydric",2019,"Fall"
"C33H67O5N1","Hydric",2018,"Fall"
"C33H67O5N1","Hydric",2019,"Spring"
"C33H67O5N1","Hydric",2017,"Spring"
"C33H67O5N1","Hydric",2017,"Fall"
"C33H67O5N1","Mesic",2018,"LateSpring"
"C33H67O5N1","Mesic",2017,"Fall"
"C33H67O5N1","Mesic",2018,"Spring"
"C33H67O5N1","Mesic",2018,"Fall"
"C33H67O5N1","Mesic",2017,"Spring"
"C33H67O5N1","Mesic",2018,"Fall "
"C33H67O5N1","Mesic",2019,"Fall"
"C33H67O5N1","Mesic",2019,"Spring"
"C33H67O5N1","Xeric",2019,"Fall"
"C30H38O10","Mesic",2018,"Fall "
"C33H50O7","Mesic",2018,"Fall "
"C33H55O7P1","Xeric",2017,"Spring"
"C33H55O7P1","Xeric",2018,"Fall"
"C33H55O7P1","Hydric",2019,"Fall"
"C33H55O7P1","Mesic",2019,"Fall"
"C34H54O6","Xeric",2017,"Fall"
"C34H54O6","Xeric",2017,"Spring"
"C34H54O6","Xeric",2018,"Spring"
"C34H54O6","Xeric",2019,"Spring"
"C34H54O6","Hydric",2019,"Spring "
"C34H54O6","Hydric",2017,"Spring "
"C34H54O6","Hydric",2017,"Fall "
"C34H54O6","Hydric",2018,"Spring"
"C34H54O6","Hydric",2018,"LateSpring"
"C34H54O6","Hydric",2019,"Spring"
"C34H54O6","Hydric",2017,"Spring"
"C34H54O6","Mesic",2018,"LateSpring"
"C34H54O6","Mesic",2017,"Fall"
"C34H54O6","Mesic",2018,"Spring"
"C34H54O6","Mesic",2018,"Fall"
"C34H54O6","Mesic",2017,"Spring"
"C34H54O6","Mesic",2018,"Fall "
"C34H54O6","Mesic",2019,"Spring"
"C34H54O6","Xeric",2019,"Fall"
"C33H54O9","Mesic",2018,"LateSpring"
"C33H54O9","Mesic",2017,"Fall"
"C33H54O9","Mesic",2017,"Spring"
"C33H54O9","Mesic",2018,"Fall "
"C33H54O9","Mesic",2019,"Fall"
"C33H54O9","Mesic",2018,"Spring"
"C33H54O9","Mesic",2018,"Fall"
"C33H54O9","Mesic",2019,"Spring"
"C31H58O8","Xeric",2017,"Spring"
"C31H58O8","Xeric",2018,"Fall"
"C31H58O8","Xeric",2018,"Spring"
"C31H58O8","Xeric",2017,"Fall"
"C31H58O8","Xeric",2019,"Spring"
"C31H58O8","Hydric",2019,"Spring "
"C31H58O8","Hydric",2017,"Fall "
"C31H58O8","Hydric",2018,"Spring"
"C31H58O8","Hydric",2018,"LateSpring"
"C31H58O8","Hydric",2019,"Fall"
"C31H58O8","Hydric",2017,"Spring"
"C31H58O8","Hydric",2018,"Fall"
"C31H58O8","Hydric",2017,"Fall"
"C31H58O8","Xeric",2019,"Fall"
"C35H58O5","Xeric",2017,"Spring"
"C35H58O5","Xeric",2018,"Fall"
"C35H58O5","Xeric",2017,"Fall"
"C35H58O5","Hydric",2019,"Spring "
"C35H58O5","Hydric",2017,"Spring "
"C35H58O5","Hydric",2018,"Spring"
"C35H58O5","Hydric",2018,"LateSpring"
"C35H58O5","Hydric",2019,"Fall"
"C35H58O5","Hydric",2018,"Fall"
"C35H58O5","Hydric",2019,"Spring"
"C35H58O5","Hydric",2017,"Fall"
"C35H58O5","Xeric",2019,"Fall"
"C34H58O8","Mesic",2018,"LateSpring"
"C34H58O8","Mesic",2017,"Spring"
"C34H58O8","Mesic",2018,"Fall "
"C34H58O8","Mesic",2019,"Fall"
"C34H58O8","Mesic",2019,"Spring"
"C32H62O7","Xeric",2017,"Spring"
"C32H62O7","Xeric",2017,"Fall"
"C32H62O7","Xeric",2018,"Fall"
"C32H62O7","Xeric",2018,"Spring"
"C32H62O7","Hydric",2019,"Spring "
"C32H62O7","Hydric",2017,"Spring "
"C32H62O7","Hydric",2017,"Fall "
"C32H62O7","Hydric",2018,"Spring"
"C32H62O7","Hydric",2018,"LateSpring"
"C32H62O7","Hydric",2019,"Fall"
"C32H62O7","Hydric",2018,"Fall"
"C32H62O7","Hydric",2017,"Spring"
"C32H62O7","Hydric",2017,"Fall"
"C32H62O7","Xeric",2019,"Fall"
"C36H62O4","Xeric",2017,"Spring"
"C36H62O4","Xeric",2017,"Fall"
"C36H62O4","Xeric",2018,"Fall"
"C36H62O4","Xeric",2018,"Spring"
"C36H62O4","Hydric",2019,"Spring "
"C36H62O4","Hydric",2017,"Spring "
"C36H62O4","Hydric",2017,"Fall "
"C36H62O4","Hydric",2019,"Fall"
"C36H62O4","Hydric",2018,"Fall"
"C36H62O4","Hydric",2019,"Spring"
"C36H62O4","Hydric",2017,"Fall"
"C36H62O4","Mesic",2018,"LateSpring"
"C36H62O4","Mesic",2017,"Fall"
"C36H62O4","Mesic",2018,"Spring"
"C36H62O4","Mesic",2018,"Fall"
"C36H62O4","Mesic",2017,"Spring"
"C36H62O4","Mesic",2018,"Fall "
"C36H62O4","Mesic",2019,"Fall"
"C36H62O4","Mesic",2019,"Spring"
"C36H62O4","Xeric",2019,"Fall"
"C35H62O7","Mesic",2018,"LateSpring"
"C35H62O7","Mesic",2017,"Fall"
"C35H62O7","Mesic",2017,"Spring"
"C35H62O7","Mesic",2018,"Spring"
"C35H62O7","Mesic",2018,"Fall "
"C35H62O7","Mesic",2019,"Fall"
"C35H62O7","Mesic",2018,"Fall"
"C35H62O7","Mesic",2019,"Spring"
"C33H66O6","Xeric",2017,"Spring"
"C33H66O6","Xeric",2017,"Fall"
"C33H66O6","Xeric",2019,"Spring"
"C33H66O6","Hydric",2019,"Spring "
"C33H66O6","Hydric",2017,"Spring "
"C33H66O6","Hydric",2017,"Fall "
"C33H66O6","Hydric",2019,"Fall"
"C33H66O6","Hydric",2019,"Spring"
"C33H66O6","Xeric",2019,"Fall"
"C36H66O6","Xeric",2017,"Spring"
"C36H66O6","Xeric",2017,"Fall"
"C36H66O6","Xeric",2018,"Spring"
"C36H66O6","Xeric",2018,"Fall"
"C36H66O6","Xeric",2019,"Spring"
"C36H66O6","Hydric",2019,"Spring "
"C36H66O6","Hydric",2017,"Spring "
"C36H66O6","Hydric",2017,"Fall "
"C36H66O6","Hydric",2018,"Spring"
"C36H66O6","Hydric",2018,"LateSpring"
"C36H66O6","Hydric",2019,"Fall"
"C36H66O6","Hydric",2018,"Fall"
"C36H66O6","Hydric",2017,"Spring"
"C36H66O6","Hydric",2017,"Fall"
"C36H66O6","Mesic",2018,"LateSpring"
"C36H66O6","Mesic",2017,"Fall"
"C36H66O6","Mesic",2018,"Spring"
"C36H66O6","Mesic",2017,"Spring"
"C36H66O6","Mesic",2018,"Fall "
"C36H66O6","Mesic",2019,"Fall"
"C36H66O6","Mesic",2018,"Fall"
"C36H66O6","Mesic",2019,"Spring"
"C36H66O6","Xeric",2019,"Fall"
"C31H61O7N1","Xeric",2017,"Spring"
"C31H61O7N1","Xeric",2017,"Fall"
"C31H61O7N1","Xeric",2018,"Fall"
"C31H61O7N1","Xeric",2018,"Spring"
"C31H61O7N1","Xeric",2019,"Spring"
"C31H61O7N1","Hydric",2019,"Spring "
"C31H61O7N1","Hydric",2017,"Spring "
"C31H61O7N1","Hydric",2017,"Fall "
"C31H61O7N1","Hydric",2018,"Spring"
"C31H61O7N1","Hydric",2018,"LateSpring"
"C31H61O7N1","Hydric",2019,"Fall"
"C31H61O7N1","Hydric",2018,"Fall"
"C31H61O7N1","Hydric",2019,"Spring"
"C31H61O7N1","Hydric",2017,"Spring"
"C31H61O7N1","Hydric",2017,"Fall"
"C31H61O7N1","Mesic",2018,"LateSpring"
"C31H61O7N1","Mesic",2017,"Fall"
"C31H61O7N1","Mesic",2018,"Spring"
"C31H61O7N1","Mesic",2018,"Fall"
"C31H61O7N1","Mesic",2017,"Spring"
"C31H61O7N1","Mesic",2018,"Fall "
"C31H61O7N1","Mesic",2019,"Fall"
"C31H61O7N1","Mesic",2019,"Spring"
"C31H61O7N1","Xeric",2019,"Fall"
"C32H65O6N1","Xeric",2017,"Spring"
"C32H65O6N1","Xeric",2017,"Fall"
"C32H65O6N1","Xeric",2018,"Fall"
"C32H65O6N1","Xeric",2018,"Spring"
"C32H65O6N1","Xeric",2019,"Spring"
"C32H65O6N1","Hydric",2019,"Spring "
"C32H65O6N1","Hydric",2017,"Spring "
"C32H65O6N1","Hydric",2017,"Fall "
"C32H65O6N1","Hydric",2018,"Spring"
"C32H65O6N1","Hydric",2018,"LateSpring"
"C32H65O6N1","Hydric",2019,"Fall"
"C32H65O6N1","Hydric",2018,"Fall"
"C32H65O6N1","Hydric",2019,"Spring"
"C32H65O6N1","Hydric",2017,"Spring"
"C32H65O6N1","Hydric",2017,"Fall"
"C32H65O6N1","Mesic",2018,"LateSpring"
"C32H65O6N1","Mesic",2017,"Fall"
"C32H65O6N1","Mesic",2018,"Spring"
"C32H65O6N1","Mesic",2017,"Spring"
"C32H65O6N1","Mesic",2019,"Fall"
"C32H65O6N1","Mesic",2019,"Spring"
"C32H65O6N1","Xeric",2019,"Fall"
"C30H40O10","Mesic",2018,"Fall "
"C31H44O9","Mesic",2017,"Fall"
"C31H44O9","Mesic",2017,"Spring"
"C31H44O9","Mesic",2018,"Fall "
"C32H48O8","Mesic",2017,"Fall"
"C32H48O8","Mesic",2018,"Spring"
"C32H48O8","Mesic",2018,"Fall "
"C32H48O8","Mesic",2018,"LateSpring"
"C32H48O8","Mesic",2019,"Spring"
"C33H52O7","Xeric",2018,"Fall"
"C33H52O7","Xeric",2017,"Spring"
"C33H52O7","Hydric",2018,"LateSpring"
"C33H52O7","Hydric",2018,"Spring"
"C32H52O10","Mesic",2017,"Spring"
"C32H52O10","Mesic",2018,"Fall "
"C33H57O7P1","Xeric",2017,"Spring"
"C33H57O7P1","Xeric",2017,"Fall"
"C33H57O7P1","Xeric",2018,"Fall"
"C33H57O7P1","Xeric",2018,"Spring"
"C33H57O7P1","Xeric",2019,"Spring"
"C33H57O7P1","Mesic",2018,"LateSpring"
