"formula","Site","Year","Season","Polar"
"C28H40O6","Hydric",2018,"LateSpring","nonpolar"
"C28H40O6","Hydric",2019,"Fall","nonpolar"
"C28H40O6","Hydric",2018,"Fall","nonpolar"
"C28H40O6","Hydric",2018,"Spring","nonpolar"
"C28H40O6","Hydric",2017,"Fall","nonpolar"
"C28H40O6","Mesic",2018,"LateSpring","nonpolar"
"C28H40O6","Mesic",2017,"Fall","nonpolar"
"C28H40O6","Mesic",2018,"Spring","nonpolar"
"C28H40O6","Mesic",2018,"Fall","nonpolar"
"C28H40O6","Mesic",2017,"Spring","nonpolar"
"C28H40O6","Mesic",2019,"Fall","nonpolar"
"C28H40O6","Mesic",2019,"Spring","nonpolar"
"C25H44O8","Mesic",2018,"Spring","nonpolar"
"C29H44O5","Xeric",2018,"Fall","nonpolar"
"C29H44O5","Xeric",2018,"Spring","nonpolar"
"C28H44O8","Mesic",2018,"Spring","nonpolar"
"C28H44O8","Mesic",2017,"Fall","nonpolar"
"C28H44O8","Mesic",2018,"LateSpring","nonpolar"
"C26H48O7","Xeric",2018,"Fall","nonpolar"
"C29H48O7","Mesic",2017,"Fall","nonpolar"
"C29H48O7","Mesic",2017,"Spring","nonpolar"
"C29H48O7","Mesic",2019,"Fall","nonpolar"
"C29H48O7","Mesic",2018,"Spring","nonpolar"
"C29H48O7","Mesic",2018,"LateSpring","nonpolar"
"C29H48O7","Mesic",2018,"Fall","nonpolar"
"C29H48O7","Mesic",2019,"Spring","nonpolar"
"C30H52O6","Xeric",2017,"Fall","nonpolar"
"C30H52O6","Xeric",2017,"Spring","nonpolar"
"C30H52O6","Xeric",2019,"Spring","nonpolar"
"C30H52O6","Mesic",2017,"Fall","nonpolar"
"C30H52O6","Mesic",2017,"Spring","nonpolar"
"C30H52O6","Mesic",2018,"LateSpring","nonpolar"
"C30H52O6","Xeric",2019,"Fall","nonpolar"
"C28H56O5","Xeric",2017,"Fall","nonpolar"
"C29H60O4","Hydric",2017,"Fall","nonpolar"
"C29H60O4","Mesic",2017,"Spring","nonpolar"
"C32H60O4","Xeric",2017,"Fall","nonpolar"
"C32H60O4","Xeric",2017,"Spring","nonpolar"
"C32H60O4","Xeric",2018,"Fall","nonpolar"
"C32H60O4","Xeric",2019,"Spring","nonpolar"
"C32H60O4","Hydric",2017,"Spring","nonpolar"
"C32H60O4","Hydric",2017,"Fall","nonpolar"
"C32H60O4","Hydric",2018,"Spring","nonpolar"
"C32H60O4","Hydric",2018,"Fall","nonpolar"
"C32H60O4","Hydric",2019,"Spring","nonpolar"
"C32H60O4","Hydric",2019,"Fall","nonpolar"
"C32H60O4","Mesic",2018,"LateSpring","nonpolar"
"C32H60O4","Mesic",2017,"Fall","nonpolar"
"C32H60O4","Mesic",2018,"Spring","nonpolar"
"C32H60O4","Mesic",2018,"Fall","nonpolar"
"C32H60O4","Mesic",2017,"Spring","nonpolar"
"C32H60O4","Mesic",2019,"Fall","nonpolar"
"C32H60O4","Mesic",2019,"Spring","nonpolar"
"C32H60O4","Xeric",2019,"Fall","nonpolar"
"C26H22O11","Mesic",2018,"Fall","nonpolar"
"C26H22O11","Mesic",2017,"Spring","nonpolar"
"C26H22O11","Mesic",2018,"Spring","nonpolar"
"C26H22O11","Mesic",2017,"Fall","nonpolar"
"C26H34O8","Xeric",2018,"Spring","nonpolar"
"C26H34O8","Xeric",2018,"Fall","nonpolar"
"C26H34O8","Hydric",2019,"Spring","nonpolar"
"C26H34O8","Hydric",2017,"Fall","nonpolar"
"C26H34O8","Hydric",2018,"Spring","nonpolar"
"C26H34O8","Hydric",2018,"LateSpring","nonpolar"
"C26H34O8","Hydric",2019,"Fall","nonpolar"
"C26H34O8","Hydric",2017,"Spring","nonpolar"
"C26H34O8","Mesic",2018,"LateSpring","nonpolar"
"C26H34O8","Mesic",2017,"Fall","nonpolar"
"C26H34O8","Mesic",2018,"Spring","nonpolar"
"C26H34O8","Mesic",2018,"Fall","nonpolar"
"C26H34O8","Mesic",2017,"Spring","nonpolar"
"C26H34O8","Mesic",2019,"Fall","nonpolar"
"C26H34O8","Mesic",2019,"Spring","nonpolar"
"C27H38O7","Xeric",2018,"Fall","nonpolar"
"C27H38O7","Xeric",2019,"Spring","nonpolar"
"C27H38O7","Hydric",2018,"LateSpring","nonpolar"
"C27H38O7","Mesic",2018,"LateSpring","nonpolar"
"C27H38O7","Mesic",2017,"Fall","nonpolar"
"C27H38O7","Mesic",2018,"Spring","nonpolar"
"C27H38O7","Mesic",2018,"Fall","nonpolar"
"C27H38O7","Mesic",2017,"Spring","nonpolar"
"C27H38O7","Mesic",2019,"Fall","nonpolar"
"C27H38O7","Mesic",2019,"Spring","nonpolar"
"C27H38O7","Xeric",2019,"Fall","nonpolar"
"C28H42O6","Xeric",2017,"Spring","nonpolar"
"C28H42O6","Xeric",2017,"Fall","nonpolar"
"C28H42O6","Hydric",2018,"Spring","nonpolar"
"C28H42O6","Hydric",2018,"LateSpring","nonpolar"
"C28H42O6","Hydric",2019,"Fall","nonpolar"
"C28H42O6","Mesic",2017,"Fall","nonpolar"
"C28H42O6","Mesic",2019,"Spring","nonpolar"
"C27H42O9","Mesic",2019,"Fall","nonpolar"
"C27H42O9","Mesic",2017,"Spring","nonpolar"
"C27H42O9","Mesic",2018,"Fall","nonpolar"
"C25H46O8","Hydric",2019,"Spring","nonpolar"
"C28H46O8","Hydric",2018,"Spring","nonpolar"
"C28H46O8","Mesic",2017,"Spring","nonpolar"
"C28H46O8","Mesic",2019,"Fall","nonpolar"
"C28H46O8","Mesic",2018,"Fall","nonpolar"
"C28H46O8","Mesic",2019,"Spring","nonpolar"
"C26H50O7","Hydric",2017,"Spring","nonpolar"
"C29H50O7","Xeric",2018,"Fall","nonpolar"
"C29H50O7","Mesic",2018,"LateSpring","nonpolar"
"C29H50O7","Mesic",2017,"Fall","nonpolar"
"C29H50O7","Mesic",2017,"Spring","nonpolar"
"C29H50O7","Mesic",2018,"Fall","nonpolar"
"C29H50O7","Mesic",2019,"Fall","nonpolar"
"C29H50O7","Mesic",2018,"Spring","nonpolar"
"C29H50O7","Mesic",2019,"Spring","nonpolar"
"C27H54O6","Xeric",2017,"Fall","nonpolar"
"C27H54O6","Hydric",2019,"Fall","nonpolar"
"C27H54O6","Mesic",2018,"LateSpring","nonpolar"
"C27H54O6","Mesic",2017,"Fall","nonpolar"
"C27H54O6","Mesic",2018,"Spring","nonpolar"
"C27H54O6","Mesic",2018,"Fall","nonpolar"
"C27H54O6","Mesic",2017,"Spring","nonpolar"
"C27H54O6","Mesic",2019,"Fall","nonpolar"
"C27H54O6","Mesic",2019,"Spring","nonpolar"
"C31H54O3","Xeric",2017,"Spring","nonpolar"
"C31H54O3","Xeric",2017,"Fall","nonpolar"
"C31H54O3","Xeric",2018,"Fall","nonpolar"
"C31H54O3","Xeric",2018,"Spring","nonpolar"
"C31H54O3","Xeric",2019,"Spring","nonpolar"
"C31H54O3","Hydric",2019,"Spring","nonpolar"
"C31H54O3","Hydric",2017,"Spring","nonpolar"
"C31H54O3","Hydric",2017,"Fall","nonpolar"
"C31H54O3","Hydric",2018,"Spring","nonpolar"
"C31H54O3","Hydric",2018,"LateSpring","nonpolar"
"C31H54O3","Hydric",2019,"Fall","nonpolar"
"C31H54O3","Hydric",2018,"Fall","nonpolar"
"C31H54O3","Mesic",2018,"LateSpring","nonpolar"
"C31H54O3","Mesic",2017,"Fall","nonpolar"
"C31H54O3","Mesic",2018,"Spring","nonpolar"
"C31H54O3","Mesic",2018,"Fall","nonpolar"
"C31H54O3","Mesic",2017,"Spring","nonpolar"
"C31H54O3","Mesic",2019,"Fall","nonpolar"
"C31H54O3","Mesic",2019,"Spring","nonpolar"
"C31H54O3","Xeric",2019,"Fall","nonpolar"
"C30H54O6","Xeric",2017,"Spring","nonpolar"
"C30H54O6","Xeric",2017,"Fall","nonpolar"
"C30H54O6","Xeric",2018,"Spring","nonpolar"
"C30H54O6","Xeric",2019,"Spring","nonpolar"
"C30H54O6","Hydric",2019,"Spring","nonpolar"
"C30H54O6","Mesic",2018,"LateSpring","nonpolar"
"C30H54O6","Mesic",2017,"Fall","nonpolar"
"C30H54O6","Mesic",2018,"Fall","nonpolar"
"C30H54O6","Mesic",2017,"Spring","nonpolar"
"C30H54O6","Mesic",2018,"Spring","nonpolar"
"C30H54O6","Mesic",2019,"Fall","nonpolar"
"C30H54O6","Mesic",2019,"Spring","nonpolar"
"C30H54O6","Xeric",2019,"Fall","nonpolar"
"C32H58O2","Hydric",2019,"Spring","nonpolar"
"C32H58O2","Hydric",2017,"Spring","nonpolar"
"C31H58O5","Xeric",2017,"Spring","nonpolar"
"C31H58O5","Xeric",2017,"Fall","nonpolar"
"C31H58O5","Xeric",2018,"Fall","nonpolar"
"C31H58O5","Xeric",2018,"Spring","nonpolar"
"C31H58O5","Xeric",2019,"Spring","nonpolar"
"C31H58O5","Hydric",2019,"Spring","nonpolar"
"C31H58O5","Hydric",2017,"Spring","nonpolar"
"C31H58O5","Hydric",2017,"Fall","nonpolar"
"C31H58O5","Hydric",2018,"Spring","nonpolar"
"C31H58O5","Hydric",2019,"Fall","nonpolar"
"C31H58O5","Hydric",2018,"Fall","nonpolar"
"C31H58O5","Hydric",2018,"LateSpring","nonpolar"
"C31H58O5","Mesic",2018,"LateSpring","nonpolar"
"C31H58O5","Mesic",2017,"Fall","nonpolar"
"C31H58O5","Mesic",2018,"Spring","nonpolar"
"C31H58O5","Mesic",2018,"Fall","nonpolar"
"C31H58O5","Mesic",2017,"Spring","nonpolar"
"C31H58O5","Mesic",2019,"Fall","nonpolar"
"C31H58O5","Mesic",2019,"Spring","nonpolar"
"C31H58O5","Xeric",2019,"Fall","nonpolar"
"C32H62O4","Xeric",2017,"Spring","nonpolar"
"C32H62O4","Xeric",2017,"Fall","nonpolar"
"C32H62O4","Xeric",2018,"Fall","nonpolar"
"C32H62O4","Xeric",2018,"Spring","nonpolar"
"C32H62O4","Xeric",2019,"Spring","nonpolar"
"C32H62O4","Hydric",2017,"Spring","nonpolar"
"C32H62O4","Hydric",2018,"LateSpring","nonpolar"
"C32H62O4","Hydric",2019,"Fall","nonpolar"
"C32H62O4","Hydric",2019,"Spring","nonpolar"
"C32H62O4","Hydric",2018,"Fall","nonpolar"
"C32H62O4","Hydric",2017,"Fall","nonpolar"
"C32H62O4","Hydric",2018,"Spring","nonpolar"
"C32H62O4","Mesic",2017,"Fall","nonpolar"
"C32H62O4","Mesic",2018,"Spring","nonpolar"
"C32H62O4","Mesic",2018,"Fall","nonpolar"
"C32H62O4","Mesic",2017,"Spring","nonpolar"
"C32H62O4","Mesic",2018,"LateSpring","nonpolar"
"C32H62O4","Mesic",2019,"Fall","nonpolar"
"C32H62O4","Mesic",2019,"Spring","nonpolar"
"C32H62O4","Xeric",2019,"Fall","nonpolar"
"C33H66O3","Mesic",2018,"Fall","nonpolar"
"C33H66O3","Mesic",2019,"Spring","nonpolar"
"C24H29O9N1","Xeric",2017,"Spring","nonpolar"
"C24H29O9N1","Hydric",2017,"Spring","nonpolar"
"C25H20O12","Mesic",2017,"Fall","nonpolar"
"C25H20O12","Mesic",2018,"Fall","nonpolar"
"C25H20O12","Mesic",2017,"Spring","nonpolar"
"C25H20O12","Mesic",2018,"Spring","nonpolar"
"C25H20O12","Mesic",2018,"LateSpring","nonpolar"
"C25H20O12","Mesic",2019,"Fall","nonpolar"
"C25H20O12","Mesic",2019,"Spring","nonpolar"
"C26H24O11","Mesic",2017,"Fall","nonpolar"
"C26H24O11","Mesic",2018,"Fall","nonpolar"
"C26H24O11","Mesic",2017,"Spring","nonpolar"
"C25H32O9","Mesic",2017,"Fall","nonpolar"
"C25H32O9","Mesic",2018,"Spring","nonpolar"
"C25H32O9","Mesic",2018,"Fall","nonpolar"
"C25H32O9","Mesic",2017,"Spring","nonpolar"
"C28H32O9","Xeric",2019,"Fall","nonpolar"
"C26H36O8","Mesic",2018,"LateSpring","nonpolar"
"C26H36O8","Mesic",2017,"Fall","nonpolar"
"C26H36O8","Mesic",2018,"Spring","nonpolar"
"C26H36O8","Mesic",2017,"Spring","nonpolar"
"C26H36O8","Mesic",2019,"Fall","nonpolar"
"C26H36O8","Mesic",2019,"Spring","nonpolar"
"C23H40O10","Xeric",2017,"Fall","nonpolar"
"C23H40O10","Hydric",2017,"Spring","nonpolar"
"C27H40O7","Xeric",2017,"Spring","nonpolar"
"C27H40O7","Xeric",2017,"Fall","nonpolar"
"C27H40O7","Xeric",2018,"Fall","nonpolar"
"C27H40O7","Xeric",2018,"Spring","nonpolar"
"C27H40O7","Xeric",2019,"Spring","nonpolar"
"C27H40O7","Hydric",2019,"Spring","nonpolar"
"C27H40O7","Hydric",2017,"Spring","nonpolar"
"C27H40O7","Hydric",2018,"Spring","nonpolar"
"C27H40O7","Mesic",2018,"LateSpring","nonpolar"
"C27H40O7","Mesic",2018,"Spring","nonpolar"
"C27H40O7","Mesic",2017,"Spring","nonpolar"
"C27H40O7","Mesic",2019,"Spring","nonpolar"
"C27H40O7","Xeric",2019,"Fall","nonpolar"
"C26H40O10","Mesic",2018,"Fall","nonpolar"
"C30H40O7","Xeric",2017,"Spring","nonpolar"
"C30H40O7","Xeric",2017,"Fall","nonpolar"
"C27H44O9","Mesic",2018,"Spring","nonpolar"
"C27H44O9","Mesic",2017,"Spring","nonpolar"
"C27H44O9","Mesic",2019,"Fall","nonpolar"
"C27H44O9","Mesic",2018,"LateSpring","nonpolar"
"C27H44O9","Mesic",2018,"Fall","nonpolar"
"C27H44O9","Mesic",2019,"Spring","nonpolar"
"C25H48O8","Xeric",2017,"Spring","nonpolar"
"C25H48O8","Xeric",2018,"Fall","nonpolar"
"C25H48O8","Xeric",2017,"Fall","nonpolar"
"C25H48O8","Hydric",2019,"Spring","nonpolar"
"C25H48O8","Hydric",2017,"Spring","nonpolar"
"C25H48O8","Hydric",2017,"Fall","nonpolar"
"C25H48O8","Hydric",2018,"LateSpring","nonpolar"
"C25H48O8","Hydric",2018,"Spring","nonpolar"
"C25H48O8","Mesic",2018,"LateSpring","nonpolar"
"C25H48O8","Mesic",2018,"Spring","nonpolar"
"C25H48O8","Mesic",2019,"Spring","nonpolar"
"C28H48O8","Xeric",2018,"Fall","nonpolar"
"C28H48O8","Hydric",2017,"Spring","nonpolar"
"C28H48O8","Mesic",2018,"LateSpring","nonpolar"
"C28H48O8","Mesic",2017,"Fall","nonpolar"
"C28H48O8","Mesic",2018,"Spring","nonpolar"
"C28H48O8","Mesic",2018,"Fall","nonpolar"
"C28H48O8","Mesic",2017,"Spring","nonpolar"
"C28H48O8","Mesic",2019,"Fall","nonpolar"
"C28H48O8","Mesic",2019,"Spring","nonpolar"
"C28H48O8","Xeric",2019,"Fall","nonpolar"
"C30H52O4","Hydric",2019,"Spring","nonpolar"
"C30H52O4","Hydric",2017,"Spring","nonpolar"
"C30H52O4","Hydric",2017,"Fall","nonpolar"
"C30H52O4","Hydric",2019,"Fall","nonpolar"
"C29H52O7","Xeric",2018,"Spring","nonpolar"
"C29H52O7","Xeric",2019,"Spring","nonpolar"
"C29H52O7","Hydric",2019,"Spring","nonpolar"
"C29H52O7","Hydric",2017,"Spring","nonpolar"
"C29H52O7","Mesic",2018,"LateSpring","nonpolar"
"C29H52O7","Mesic",2017,"Fall","nonpolar"
"C29H52O7","Mesic",2018,"Spring","nonpolar"
"C29H52O7","Mesic",2018,"Fall","nonpolar"
"C29H52O7","Mesic",2017,"Spring","nonpolar"
"C29H52O7","Mesic",2019,"Fall","nonpolar"
"C29H52O7","Mesic",2019,"Spring","nonpolar"
"C27H56O6","Mesic",2017,"Fall","nonpolar"
"C27H56O6","Mesic",2018,"Fall","nonpolar"
"C31H56O3","Xeric",2018,"Spring","nonpolar"
"C31H56O3","Xeric",2017,"Fall","nonpolar"
"C31H56O3","Xeric",2018,"Fall","nonpolar"
"C31H56O3","Xeric",2019,"Spring","nonpolar"
"C31H56O3","Hydric",2019,"Spring","nonpolar"
"C31H56O3","Hydric",2017,"Spring","nonpolar"
"C31H56O3","Hydric",2018,"Spring","nonpolar"
"C31H56O3","Hydric",2018,"LateSpring","nonpolar"
"C31H56O3","Hydric",2018,"Fall","nonpolar"
"C31H56O3","Hydric",2019,"Fall","nonpolar"
"C31H56O3","Mesic",2017,"Fall","nonpolar"
"C31H56O3","Mesic",2018,"Spring","nonpolar"
"C31H56O3","Mesic",2018,"Fall","nonpolar"
"C31H56O3","Mesic",2017,"Spring","nonpolar"
"C31H56O3","Mesic",2019,"Fall","nonpolar"
"C31H56O3","Mesic",2019,"Spring","nonpolar"
"C31H56O3","Xeric",2019,"Fall","nonpolar"
"C30H56O6","Xeric",2017,"Spring","nonpolar"
"C30H56O6","Xeric",2017,"Fall","nonpolar"
"C30H56O6","Xeric",2018,"Fall","nonpolar"
"C30H56O6","Xeric",2018,"Spring","nonpolar"
"C30H56O6","Xeric",2019,"Spring","nonpolar"
"C30H56O6","Hydric",2018,"LateSpring","nonpolar"
"C30H56O6","Hydric",2018,"Fall","nonpolar"
"C30H56O6","Hydric",2019,"Fall","nonpolar"
"C30H56O6","Hydric",2017,"Fall","nonpolar"
"C30H56O6","Mesic",2017,"Fall","nonpolar"
"C30H56O6","Mesic",2018,"Fall","nonpolar"
"C30H56O6","Mesic",2017,"Spring","nonpolar"
"C30H56O6","Mesic",2018,"Spring","nonpolar"
"C30H56O6","Mesic",2018,"LateSpring","nonpolar"
"C30H56O6","Mesic",2019,"Fall","nonpolar"
"C30H56O6","Mesic",2019,"Spring","nonpolar"
"C30H56O6","Xeric",2019,"Fall","nonpolar"
"C30H56O6","Hydric",2019,"Spring","nonpolar"
"C30H56O6","Hydric",2017,"Spring","nonpolar"
"C30H56O6","Hydric",2018,"Spring","nonpolar"
"C32H60O2","Hydric",2018,"LateSpring","nonpolar"
"C31H60O5","Xeric",2017,"Spring","nonpolar"
"C31H60O5","Xeric",2017,"Fall","nonpolar"
"C31H60O5","Xeric",2018,"Fall","nonpolar"
"C31H60O5","Xeric",2018,"Spring","nonpolar"
"C31H60O5","Xeric",2019,"Spring","nonpolar"
"C31H60O5","Hydric",2019,"Spring","nonpolar"
"C31H60O5","Hydric",2017,"Spring","nonpolar"
"C31H60O5","Hydric",2017,"Fall","nonpolar"
"C31H60O5","Hydric",2018,"Spring","nonpolar"
"C31H60O5","Hydric",2018,"LateSpring","nonpolar"
"C31H60O5","Hydric",2019,"Fall","nonpolar"
"C31H60O5","Hydric",2018,"Fall","nonpolar"
"C31H60O5","Mesic",2018,"LateSpring","nonpolar"
"C31H60O5","Mesic",2017,"Fall","nonpolar"
"C31H60O5","Mesic",2018,"Spring","nonpolar"
"C31H60O5","Mesic",2018,"Fall","nonpolar"
"C31H60O5","Mesic",2017,"Spring","nonpolar"
"C31H60O5","Mesic",2019,"Fall","nonpolar"
"C31H60O5","Mesic",2019,"Spring","nonpolar"
"C31H60O5","Xeric",2019,"Fall","nonpolar"
"C32H64O4","Xeric",2017,"Spring","nonpolar"
"C32H64O4","Xeric",2017,"Fall","nonpolar"
"C32H64O4","Xeric",2018,"Spring","nonpolar"
"C32H64O4","Xeric",2018,"Fall","nonpolar"
"C32H64O4","Xeric",2019,"Spring","nonpolar"
"C32H64O4","Hydric",2019,"Spring","nonpolar"
"C32H64O4","Hydric",2017,"Spring","nonpolar"
"C32H64O4","Hydric",2017,"Fall","nonpolar"
"C32H64O4","Hydric",2018,"Spring","nonpolar"
"C32H64O4","Hydric",2019,"Fall","nonpolar"
"C32H64O4","Hydric",2018,"Fall","nonpolar"
"C32H64O4","Hydric",2018,"LateSpring","nonpolar"
"C32H64O4","Mesic",2018,"LateSpring","nonpolar"
"C32H64O4","Mesic",2019,"Fall","nonpolar"
"C32H64O4","Xeric",2019,"Fall","nonpolar"
"C26H38O8","Xeric",2017,"Fall","nonpolar"
"C26H38O8","Xeric",2019,"Spring","nonpolar"
"C26H38O8","Hydric",2018,"LateSpring","nonpolar"
"C26H38O8","Mesic",2018,"LateSpring","nonpolar"
"C26H38O8","Mesic",2017,"Fall","nonpolar"
"C26H38O8","Mesic",2018,"Spring","nonpolar"
"C26H38O8","Mesic",2019,"Fall","nonpolar"
"C26H38O8","Mesic",2019,"Spring","nonpolar"
"C27H42O7","Xeric",2018,"Fall","nonpolar"
"C27H42O7","Xeric",2018,"Spring","nonpolar"
"C27H42O7","Xeric",2017,"Fall","nonpolar"
"C27H42O7","Xeric",2019,"Spring","nonpolar"
"C27H42O7","Hydric",2019,"Spring","nonpolar"
"C27H42O7","Hydric",2017,"Fall","nonpolar"
"C27H42O7","Hydric",2018,"LateSpring","nonpolar"
"C27H42O7","Hydric",2018,"Fall","nonpolar"
"C27H42O7","Hydric",2017,"Spring","nonpolar"
"C27H42O7","Hydric",2018,"Spring","nonpolar"
"C27H42O7","Xeric",2019,"Fall","nonpolar"
"C26H42O10","Mesic",2018,"LateSpring","nonpolar"
"C28H46O6","Xeric",2017,"Spring","nonpolar"
"C28H46O6","Xeric",2017,"Fall","nonpolar"
"C28H46O6","Xeric",2018,"Fall","nonpolar"
"C28H46O6","Xeric",2018,"Spring","nonpolar"
"C28H46O6","Hydric",2019,"Spring","nonpolar"
"C28H46O6","Hydric",2017,"Spring","nonpolar"
"C28H46O6","Hydric",2018,"Spring","nonpolar"
"C28H46O6","Hydric",2018,"LateSpring","nonpolar"
"C28H46O6","Hydric",2019,"Fall","nonpolar"
"C28H46O6","Xeric",2019,"Fall","nonpolar"
"C27H46O9","Mesic",2017,"Fall","nonpolar"
"C27H46O9","Mesic",2018,"Spring","nonpolar"
"C27H46O9","Mesic",2017,"Spring","nonpolar"
"C27H46O9","Mesic",2019,"Fall","nonpolar"
"C27H46O9","Mesic",2018,"LateSpring","nonpolar"
"C27H46O9","Mesic",2018,"Fall","nonpolar"
"C27H46O9","Mesic",2019,"Spring","nonpolar"
"C29H50O5","Xeric",2017,"Spring","nonpolar"
"C29H50O5","Xeric",2017,"Fall","nonpolar"
"C29H50O5","Xeric",2018,"Fall","nonpolar"
"C29H50O5","Xeric",2018,"Spring","nonpolar"
"C29H50O5","Xeric",2019,"Spring","nonpolar"
"C29H50O5","Hydric",2019,"Spring","nonpolar"
"C29H50O5","Hydric",2017,"Spring","nonpolar"
"C29H50O5","Hydric",2017,"Fall","nonpolar"
"C29H50O5","Hydric",2018,"Spring","nonpolar"
"C29H50O5","Hydric",2018,"LateSpring","nonpolar"
"C29H50O5","Hydric",2019,"Fall","nonpolar"
"C29H50O5","Hydric",2018,"Fall","nonpolar"
"C29H50O5","Mesic",2018,"LateSpring","nonpolar"
"C29H50O5","Mesic",2017,"Fall","nonpolar"
"C29H50O5","Mesic",2018,"Spring","nonpolar"
"C29H50O5","Mesic",2018,"Fall","nonpolar"
"C29H50O5","Mesic",2017,"Spring","nonpolar"
"C29H50O5","Mesic",2019,"Fall","nonpolar"
"C29H50O5","Mesic",2019,"Spring","nonpolar"
"C29H50O5","Xeric",2019,"Fall","nonpolar"
"C28H50O8","Xeric",2018,"Spring","nonpolar"
"C28H50O8","Hydric",2018,"LateSpring","nonpolar"
"C28H50O8","Hydric",2019,"Fall","nonpolar"
"C28H50O8","Mesic",2018,"LateSpring","nonpolar"
"C28H50O8","Mesic",2017,"Fall","nonpolar"
"C28H50O8","Mesic",2018,"Spring","nonpolar"
"C28H50O8","Mesic",2017,"Spring","nonpolar"
"C28H50O8","Mesic",2018,"Fall","nonpolar"
"C28H50O8","Mesic",2019,"Fall","nonpolar"
"C28H50O8","Mesic",2019,"Spring","nonpolar"
"C32H50O5","Xeric",2019,"Spring","nonpolar"
"C30H54O4","Hydric",2019,"Spring","nonpolar"
"C30H54O4","Hydric",2017,"Fall","nonpolar"
"C30H54O4","Hydric",2018,"Spring","nonpolar"
"C30H54O4","Hydric",2018,"LateSpring","nonpolar"
"C30H54O4","Hydric",2019,"Fall","nonpolar"
"C30H54O4","Hydric",2018,"Fall","nonpolar"
"C30H54O4","Xeric",2019,"Fall","nonpolar"
"C29H54O7","Xeric",2017,"Spring","nonpolar"
"C29H54O7","Xeric",2018,"Spring","nonpolar"
"C29H54O7","Xeric",2019,"Spring","nonpolar"
"C29H54O7","Hydric",2019,"Spring","nonpolar"
"C29H54O7","Hydric",2017,"Spring","nonpolar"
"C29H54O7","Hydric",2017,"Fall","nonpolar"
"C29H54O7","Hydric",2018,"Spring","nonpolar"
"C29H54O7","Hydric",2019,"Fall","nonpolar"
"C29H54O7","Hydric",2018,"Fall","nonpolar"
"C29H54O7","Hydric",2018,"LateSpring","nonpolar"
"C29H54O7","Mesic",2018,"LateSpring","nonpolar"
"C29H54O7","Mesic",2017,"Fall","nonpolar"
"C29H54O7","Mesic",2018,"Spring","nonpolar"
"C29H54O7","Mesic",2018,"Fall","nonpolar"
"C29H54O7","Mesic",2017,"Spring","nonpolar"
"C29H54O7","Mesic",2019,"Fall","nonpolar"
"C29H54O7","Mesic",2019,"Spring","nonpolar"
"C33H54O4","Hydric",2018,"LateSpring","nonpolar"
"C33H54O4","Hydric",2019,"Fall","nonpolar"
"C31H58O3","Xeric",2017,"Spring","nonpolar"
"C31H58O3","Xeric",2017,"Fall","nonpolar"
"C31H58O3","Xeric",2018,"Spring","nonpolar"
"C31H58O3","Xeric",2018,"Fall","nonpolar"
"C31H58O3","Xeric",2019,"Spring","nonpolar"
"C31H58O3","Hydric",2019,"Spring","nonpolar"
"C31H58O3","Hydric",2017,"Spring","nonpolar"
"C31H58O3","Hydric",2017,"Fall","nonpolar"
"C31H58O3","Hydric",2018,"Spring","nonpolar"
"C31H58O3","Hydric",2018,"LateSpring","nonpolar"
"C31H58O3","Hydric",2019,"Fall","nonpolar"
"C31H58O3","Hydric",2018,"Fall","nonpolar"
"C31H58O3","Mesic",2018,"LateSpring","nonpolar"
"C31H58O3","Mesic",2017,"Fall","nonpolar"
"C31H58O3","Mesic",2018,"Spring","nonpolar"
"C31H58O3","Mesic",2018,"Fall","nonpolar"
"C31H58O3","Mesic",2017,"Spring","nonpolar"
"C31H58O3","Mesic",2019,"Fall","nonpolar"
"C31H58O3","Mesic",2019,"Spring","nonpolar"
"C31H58O3","Xeric",2019,"Fall","nonpolar"
"C30H58O6","Xeric",2018,"Fall","nonpolar"
"C30H58O6","Xeric",2017,"Spring","nonpolar"
"C30H58O6","Xeric",2018,"Spring","nonpolar"
"C30H58O6","Xeric",2017,"Fall","nonpolar"
"C30H58O6","Xeric",2019,"Spring","nonpolar"
"C30H58O6","Hydric",2019,"Spring","nonpolar"
"C30H58O6","Hydric",2017,"Spring","nonpolar"
"C30H58O6","Hydric",2017,"Fall","nonpolar"
"C30H58O6","Hydric",2018,"LateSpring","nonpolar"
"C30H58O6","Hydric",2019,"Fall","nonpolar"
"C30H58O6","Hydric",2018,"Fall","nonpolar"
"C30H58O6","Hydric",2018,"Spring","nonpolar"
"C30H58O6","Mesic",2018,"LateSpring","nonpolar"
"C30H58O6","Mesic",2017,"Fall","nonpolar"
"C30H58O6","Mesic",2018,"Spring","nonpolar"
"C30H58O6","Mesic",2018,"Fall","nonpolar"
"C30H58O6","Mesic",2017,"Spring","nonpolar"
"C30H58O6","Mesic",2019,"Fall","nonpolar"
"C30H58O6","Mesic",2019,"Spring","nonpolar"
"C30H58O6","Xeric",2019,"Fall","nonpolar"
"C32H62O2","Xeric",2017,"Spring","nonpolar"
"C32H62O2","Xeric",2017,"Fall","nonpolar"
"C32H62O2","Xeric",2018,"Fall","nonpolar"
"C32H62O2","Xeric",2018,"Spring","nonpolar"
"C32H62O2","Xeric",2019,"Spring","nonpolar"
"C32H62O2","Hydric",2019,"Spring","nonpolar"
"C32H62O2","Hydric",2017,"Spring","nonpolar"
"C32H62O2","Hydric",2017,"Fall","nonpolar"
